x,y,z
-2.1313169147420135e-06,1.4241004330666808e-06,5.973225775531499e-06
-1.617923708676192e-06,1.0810620599205982e-06,6.201905166600317e-06
-1.0879284159587636e-06,7.26930527129027e-07,6.366944618141214e-06
-5.467695054912311e-07,3.653397034349393e-07,6.466650602047318e-06
-5.799462138545247e-07,3.099877095577429e-07,-6.466650602047318e-06
-1.1539413947622847e-06,6.1679452573503e-07,-6.366944618141214e-06
-1.7160955754275832e-06,9.172721954219255e-07,-6.201905166600317e-06
-2.2606402932406446e-06,1.2083374111161884e-06,-5.973225775531499e-06
-2.781987782509968e-06,1.4870034498306279e-06,-5.683253004939783e-06
-3.274788312499777e-06,1.7504108209126328e-06,-5.334962367847296e-06
-3.733985082906709e-06,1.9958566082877773e-06,-4.93192779750314e-06
-4.1548661134738785e-06,2.2208222060363744e-06,-4.478284973991963e-06
-4.533112595284632e-06,2.422999162698431e-06,-3.9786888865598086e-06
-4.86484320758632e-06,2.600312869109458e-06,-3.4382660671252554e-06
-5.146653945393488e-06,2.750943846697898e-06,-2.8625619851246227e-06
-5.375653049185372e-06,2.8733464177974114e-06,-2.257484143491332e-06
-5.549490678271771e-06,2.9662645663913753e-06,-1.6292414596816832e-06
-5.6663830233383604e-06,3.0287448265368695e-06,-9.842805537797486e-07
-5.725130610744139e-06,3.0601460662155014e-06,-3.29219597451633e-07
-5.725130610744139e-06,3.0601460662155014e-06,3.2921959745163214e-07
-5.6663830233383604e-06,3.0287448265368695e-06,9.842805537797477e-07
-5.549490678271771e-06,2.9662645663913753e-06,1.6292414596816825e-06
-5.375653049185373e-06,2.873346417797412e-06,2.257484143491331e-06
-5.146653945393488e-06,2.7509438466978978e-06,2.8625619851246235e-06
-4.86484320758632e-06,2.600312869109458e-06,3.438266067125256e-06
-4.533112595284632e-06,2.422999162698431e-06,3.9786888865598086e-06
-4.154866113473879e-06,2.220822206036375e-06,4.478284973991963e-06
-3.73398508290671e-06,1.9958566082877773e-06,4.93192779750314e-06
-3.274788312499777e-06,1.7504108209126328e-06,5.334962367847296e-06
-2.781987782509968e-06,1.4870034498306279e-06,5.683253004939783e-06
-2.260640293240645e-06,1.2083374111161886e-06,5.973225775531499e-06
-1.7160955754275838e-06,9.172721954219258e-07,6.201905166600317e-06
-1.1539413947622853e-06,6.167945257350304e-07,6.366944618141214e-06
-5.799462138545254e-07,3.099877095577433e-07,6.466650602047318e-06
-6.075377231475511e-07,2.5165036458098636e-07,-6.466650602047318e-06
-1.2088412871257132e-06,5.007184558840193e-07,-6.366944618141214e-06
-1.797740503674341e-06,7.446484982493511e-07,-6.201905166600317e-06
-2.3681924699236794e-06,9.809374393522263e-07,-5.973225775531499e-06
-2.9143435767551636e-06,1.2071606349069042e-06,-5.683253004939783e-06
-3.4305895747521707e-06,1.4209967287980982e-06,-5.334962367847296e-06
-3.911633081382798e-06,1.6202514733360163e-06,-4.93192779750314e-06
-4.352537939313146e-06,1.8028802452069492e-06,-4.478284973991963e-06
-4.74877986806125e-06,1.967009026075287e-06,-3.9786888865598086e-06
-5.09629288923715e-06,2.110953632547594e-06,-3.4382660671252554e-06
-5.391511048983331e-06,2.233236998173289e-06,-2.8625619851246227e-06
-5.631405009486795e-06,2.3326043301452193e-06,-2.257484143491332e-06
-5.813513134084384e-06,2.4080359851718702e-06,-1.6292414596816832e-06
-5.935966746986058e-06,2.4587579323973283e-06,-9.842805537797486e-07
-5.997509308417232e-06,2.4842496960053e-06,-3.29219597451633e-07
-5.997509308417232e-06,2.4842496960053e-06,3.2921959745163214e-07
-5.935966746986058e-06,2.4587579323973283e-06,9.842805537797477e-07
-5.813513134084384e-06,2.4080359851718702e-06,1.6292414596816825e-06
-5.631405009486796e-06,2.3326043301452197e-06,2.257484143491331e-06
-5.39151104898333e-06,2.2332369981732888e-06,2.8625619851246235e-06
-5.09629288923715e-06,2.110953632547594e-06,3.438266067125256e-06
-4.74877986806125e-06,1.967009026075287e-06,3.9786888865598086e-06
-4.352537939313147e-06,1.8028802452069494e-06,4.478284973991963e-06
-3.911633081382799e-06,1.6202514733360165e-06,4.93192779750314e-06
-3.4305895747521707e-06,1.4209967287980982e-06,5.334962367847296e-06
-2.9143435767551636e-06,1.2071606349069042e-06,5.683253004939783e-06
-2.36819246992368e-06,9.809374393522265e-07,5.973225775531499e-06
-1.7977405036743416e-06,7.446484982493514e-07,6.201905166600317e-06
-1.2088412871257138e-06,5.007184558840197e-07,6.366944618141214e-06
-6.075377231475517e-07,2.516503645809866e-07,6.466650602047318e-06
-6.29278312052764e-07,1.9088948902723228e-07,-6.466650602047318e-06
-1.2520993770742543e-06,3.798201935822943e-07,-6.366944618141214e-06
-1.8620722081257898e-06,5.648534289723594e-07,-6.201905166600317e-06
-2.452937658535659e-06,7.440905038123519e-07,-5.973225775531499e-06
-3.0186326492139516e-06,9.156922031678984e-07,-5.683253004939783e-06
-3.5533523840486767e-06,1.0778976613894098e-06,-5.334962367847296e-06
-4.051609914969017e-06,1.2290424309764778e-06,-4.93192779750314e-06
-4.508292445457562e-06,1.3675755620615873e-06,-4.478284973991963e-06
-4.9187137947612995e-06,1.4920755172545265e-06,-3.9786888865598086e-06
-5.278662484447547e-06,1.6012647585396581e-06,-3.4382660671252554e-06
-5.584444953871724e-06,1.6940228565447458e-06,-2.8625619851246227e-06
-5.832923461107741e-06,1.7693979876624947e-06,-2.257484143491332e-06
-6.021548280426217e-06,1.8266167010487886e-06,-1.6292414596816832e-06
-6.148383865930778e-06,1.8650918552749928e-06,-9.842805537797486e-07
-6.212128712878179e-06,1.8844286431935446e-06,-3.29219597451633e-07
-6.212128712878179e-06,1.8844286431935446e-06,3.2921959745163214e-07
-6.148383865930778e-06,1.8650918552749928e-06,9.842805537797477e-07
-6.021548280426217e-06,1.8266167010487886e-06,1.6292414596816825e-06
-5.832923461107742e-06,1.769397987662495e-06,2.257484143491331e-06
-5.584444953871723e-06,1.6940228565447454e-06,2.8625619851246235e-06
-5.278662484447547e-06,1.6012647585396581e-06,3.438266067125256e-06
-4.9187137947612995e-06,1.4920755172545265e-06,3.9786888865598086e-06
-4.508292445457563e-06,1.3675755620615877e-06,4.478284973991963e-06
-4.051609914969018e-06,1.229042430976478e-06,4.93192779750314e-06
-3.5533523840486767e-06,1.0778976613894098e-06,5.334962367847296e-06
-3.0186326492139516e-06,9.156922031678984e-07,5.683253004939783e-06
-2.4529376585356593e-06,7.44090503812352e-07,5.973225775531499e-06
-1.8620722081257902e-06,5.648534289723595e-07,6.201905166600317e-06
-1.2520993770742552e-06,3.7982019358229463e-07,6.366944618141214e-06
-6.292783120527647e-07,1.9088948902723252e-07,6.466650602047318e-06
-6.449586068143917e-07,1.2829024334333692e-07,-6.466650602047318e-06
-1.2832990655544264e-06,2.552640551855343e-07,-6.366944618141214e-06
-1.9084711393007755e-06,3.79618512394071e-07,-6.201905166600317e-06
-2.5140597165838172e-06,5.0007756995952e-07,-5.973225775531499e-06
-3.093850639108348e-06,6.154051549441106e-07,-5.683253004939783e-06
-3.6418944674267925e-06,7.244178502627433e-07,-5.334962367847296e-06
-4.1525675302388095e-06,8.259970381437026e-07,-4.93192779750314e-06
-4.620629630868883e-06,9.191003786607265e-07,-4.478284973991963e-06
-5.0412778187753275e-06,1.0027725055511606e-06,-3.9786888865598086e-06
-5.410195674322273e-06,1.0761548295666304e-06,-3.4382660671252554e-06
-5.7235976010861905e-06,1.1384943487605875e-06,-2.8625619851246227e-06
-5.978267671197909e-06,1.189151375307253e-06,-2.257484143491332e-06
-6.17159262511442e-06,1.2276060995643496e-06,-1.6292414596816832e-06
-6.301588687198076e-06,1.2534639240234429e-06,-9.842805537797486e-07
-6.3669219219391226e-06,1.2664595124143553e-06,-3.29219597451633e-07
-6.3669219219391226e-06,1.2664595124143553e-06,3.2921959745163214e-07
-6.301588687198076e-06,1.2534639240234429e-06,9.842805537797477e-07
-6.17159262511442e-06,1.2276060995643496e-06,1.6292414596816825e-06
-5.97826767119791e-06,1.1891513753072532e-06,2.257484143491331e-06
-5.72359760108619e-06,1.1384943487605873e-06,2.8625619851246235e-06
-5.410195674322273e-06,1.0761548295666304e-06,3.438266067125256e-06
-5.0412778187753275e-06,1.0027725055511606e-06,3.9786888865598086e-06
-4.620629630868884e-06,9.191003786607267e-07,4.478284973991963e-06
-4.15256753023881e-06,8.259970381437028e-07,4.93192779750314e-06
-3.6418944674267925e-06,7.244178502627433e-07,5.334962367847296e-06
-3.093850639108348e-06,6.154051549441106e-07,5.683253004939783e-06
-2.5140597165838176e-06,5.000775699595201e-07,5.973225775531499e-06
-1.908471139300776e-06,3.7961851239407113e-07,6.201905166600317e-06
-1.2832990655544273e-06,2.5526405518553454e-07,6.366944618141214e-06
-6.449586068143924e-07,1.2829024334333705e-07,6.466650602047318e-06
-6.544275976221586e-07,6.445549248546415e-08,-6.466650602047318e-06
-1.3021398825106806e-06,1.282495843958102e-07,-6.366944618141214e-06
-1.936490450127847e-06,1.907276620208388e-07,-6.201905166600317e-06
-2.550970005236434e-06,2.5124861573776965e-07,-5.973225775531499e-06
-3.1392731560773347e-06,3.0919141866353156e-07,-5.683253004939783e-06
-3.6953631162215604e-06,3.6396149923096595e-07,-5.334962367847296e-06
-4.213533650168082e-06,4.1499684229769013e-07,-4.93192779750314e-06
-4.688467627041843e-06,4.6177375618198604e-07,-4.478284973991963e-06
-5.1152915815517655e-06,5.038122464481228e-07,-3.9786888865598086e-06
-5.48962572233948e-06,5.406809412988031e-07,-3.4382660671252554e-06
-5.80762887456548e-06,5.720015180335439e-07,-2.8625619851246227e-06
-6.0660378955609035e-06,5.97452585151534e-07,-2.257484143491332e-06
-6.2622011590870636e-06,6.167729802633469e-07,-1.6292414596816832e-06
-6.394105764608873e-06,6.297644499704632e-07,-9.842805537797486e-07
-6.460398192378228e-06,6.362936842134204e-07,-3.29219597451633e-07
-6.460398192378228e-06,6.362936842134204e-07,3.2921959745163214e-07
-6.394105764608873e-06,6.297644499704632e-07,9.842805537797477e-07
-6.2622011590870636e-06,6.167729802633469e-07,1.6292414596816825e-06
-6.066037895560904e-06,5.974525851515341e-07,2.257484143491331e-06
-5.807628874565479e-06,5.720015180335438e-07,2.8625619851246235e-06
-5.48962572233948e-06,5.406809412988031e-07,3.438266067125256e-06
-5.1152915815517655e-06,5.038122464481228e-07,3.9786888865598086e-06
-4.688467627041844e-06,4.617737561819861e-07,4.478284973991963e-06
-4.213533650168083e-06,4.1499684229769024e-07,4.93192779750314e-06
-3.6953631162215604e-06,3.6396149923096595e-07,5.334962367847296e-06
-3.1392731560773347e-06,3.0919141866353156e-07,5.683253004939783e-06
-2.5509700052364346e-06,2.5124861573776965e-07,5.973225775531499e-06
-1.9364904501278476e-06,1.9072766202083884e-07,6.201905166600317e-06
-1.3021398825106815e-06,1.282495843958103e-07,6.366944618141214e-06
-6.544275976221593e-07,6.445549248546424e-08,6.466650602047318e-06
-6.57594092918309e-07,8.053205010306144e-23,-6.466650602047318e-06
-1.3084403805762903e-06,1.6023773239478984e-22,-6.366944618141214e-06
-1.9458602993268263e-06,2.382991587158509e-22,-6.201905166600317e-06
-2.5633130582365706e-06,3.1391531319820294e-22,-5.973225775531499e-06
-3.154462756452027e-06,3.8631027177185116e-22,-5.683253004939783e-06
-3.7132433981161498e-06,4.547411641957984e-22,-5.334962367847296e-06
-4.2339211376944435e-06,5.18505796911982e-22,-4.93192779750314e-06
-4.711153116989279e-06,5.769498585013996e-22,-4.478284973991963e-06
-5.14004229009504e-06,6.294736338046922e-22,-3.9786888865598086e-06
-5.51618767371588e-06,6.755381578112237e-22,-3.4382660671252554e-06
-5.835729507209821e-06,7.146707461694268e-22,-2.8625619851246227e-06
-6.0953888589560225e-06,7.46469845567893e-22,-2.257484143491332e-06
-6.292501272630328e-06,7.706091542157377e-22,-1.6292414596816832e-06
-6.425044108132724e-06,7.8684097014053e-22,-9.842805537797486e-07
-6.4916572966118425e-06,7.949987329457252e-22,-3.29219597451633e-07
-6.4916572966118425e-06,7.949987329457252e-22,3.2921959745163214e-07
-6.425044108132724e-06,7.8684097014053e-22,9.842805537797477e-07
-6.292501272630328e-06,7.706091542157377e-22,1.6292414596816825e-06
-6.095388858956023e-06,7.464698455678931e-22,2.257484143491331e-06
-5.8357295072098205e-06,7.146707461694267e-22,2.8625619851246235e-06
-5.51618767371588e-06,6.755381578112237e-22,3.438266067125256e-06
-5.14004229009504e-06,6.294736338046922e-22,3.9786888865598086e-06
-4.71115311698928e-06,5.769498585013998e-22,4.478284973991963e-06
-4.233921137694444e-06,5.185057969119821e-22,4.93192779750314e-06
-3.7132433981161498e-06,4.547411641957984e-22,5.334962367847296e-06
-3.154462756452027e-06,3.8631027177185116e-22,5.683253004939783e-06
-2.563313058236571e-06,3.13915313198203e-22,5.973225775531499e-06
-1.945860299326827e-06,2.3829915871585095e-22,6.201905166600317e-06
-1.3084403805762911e-06,1.6023773239478996e-22,6.366944618141214e-06
-6.575940929183098e-07,8.053205010306153e-23,6.466650602047318e-06
-6.544275976221586e-07,-6.4455492485464e-08,-6.466650602047318e-06
-1.3021398825106806e-06,-1.282495843958099e-07,-6.366944618141214e-06
-1.9364904501278472e-06,-1.907276620208383e-07,-6.201905166600317e-06
-2.5509700052364346e-06,-2.5124861573776907e-07,-5.973225775531499e-06
-3.139273156077335e-06,-3.091914186635308e-07,-5.683253004939783e-06
-3.695363116221561e-06,-3.639614992309651e-07,-5.334962367847296e-06
-4.213533650168082e-06,-4.149968422976891e-07,-4.93192779750314e-06
-4.688467627041844e-06,-4.6177375618198493e-07,-4.478284973991963e-06
-5.1152915815517655e-06,-5.038122464481216e-07,-3.9786888865598086e-06
-5.4896257223394805e-06,-5.406809412988019e-07,-3.4382660671252554e-06
-5.8076288745654805e-06,-5.720015180335425e-07,-2.8625619851246227e-06
-6.0660378955609035e-06,-5.974525851515327e-07,-2.257484143491332e-06
-6.2622011590870636e-06,-6.167729802633455e-07,-1.6292414596816832e-06
-6.394105764608873e-06,-6.297644499704616e-07,-9.842805537797486e-07
-6.460398192378229e-06,-6.362936842134189e-07,-3.29219597451633e-07
-6.460398192378229e-06,-6.362936842134189e-07,3.2921959745163214e-07
-6.394105764608873e-06,-6.297644499704616e-07,9.842805537797477e-07
-6.2622011590870636e-06,-6.167729802633455e-07,1.6292414596816825e-06
-6.066037895560904e-06,-5.974525851515328e-07,2.257484143491331e-06
-5.80762887456548e-06,-5.720015180335425e-07,2.8625619851246235e-06
-5.4896257223394805e-06,-5.406809412988019e-07,3.438266067125256e-06
-5.1152915815517655e-06,-5.038122464481216e-07,3.9786888865598086e-06
-4.688467627041845e-06,-4.61773756181985e-07,4.478284973991963e-06
-4.213533650168083e-06,-4.1499684229768923e-07,4.93192779750314e-06
-3.695363116221561e-06,-3.639614992309651e-07,5.334962367847296e-06
-3.139273156077335e-06,-3.091914186635308e-07,5.683253004939783e-06
-2.550970005236435e-06,-2.5124861573776907e-07,5.973225775531499e-06
-1.9364904501278476e-06,-1.907276620208384e-07,6.201905166600317e-06
-1.3021398825106815e-06,-1.2824958439581e-07,6.366944618141214e-06
-6.544275976221593e-07,-6.445549248546407e-08,6.466650602047318e-06
-6.449586068143917e-07,-1.2829024334333673e-07,-6.466650602047318e-06
-1.2832990655544264e-06,-2.55264055185534e-07,-6.366944618141214e-06
-1.9084711393007755e-06,-3.796185123940705e-07,-6.201905166600317e-06
-2.5140597165838172e-06,-5.000775699595193e-07,-5.973225775531499e-06
-3.093850639108348e-06,-6.154051549441098e-07,-5.683253004939783e-06
-3.6418944674267925e-06,-7.244178502627424e-07,-5.334962367847296e-06
-4.1525675302388095e-06,-8.259970381437015e-07,-4.93192779750314e-06
-4.620629630868883e-06,-9.191003786607252e-07,-4.478284973991963e-06
-5.0412778187753275e-06,-1.0027725055511593e-06,-3.9786888865598086e-06
-5.410195674322273e-06,-1.0761548295666292e-06,-3.4382660671252554e-06
-5.7235976010861905e-06,-1.138494348760586e-06,-2.8625619851246227e-06
-5.978267671197909e-06,-1.1891513753072516e-06,-2.257484143491332e-06
-6.17159262511442e-06,-1.227606099564348e-06,-1.6292414596816832e-06
-6.301588687198076e-06,-1.2534639240234412e-06,-9.842805537797486e-07
-6.3669219219391226e-06,-1.2664595124143536e-06,-3.29219597451633e-07
-6.3669219219391226e-06,-1.2664595124143536e-06,3.2921959745163214e-07
-6.301588687198076e-06,-1.2534639240234412e-06,9.842805537797477e-07
-6.17159262511442e-06,-1.227606099564348e-06,1.6292414596816825e-06
-5.97826767119791e-06,-1.1891513753072518e-06,2.257484143491331e-06
-5.72359760108619e-06,-1.1384943487605858e-06,2.8625619851246235e-06
-5.410195674322273e-06,-1.0761548295666292e-06,3.438266067125256e-06
-5.0412778187753275e-06,-1.0027725055511593e-06,3.9786888865598086e-06
-4.620629630868884e-06,-9.191003786607254e-07,4.478284973991963e-06
-4.15256753023881e-06,-8.259970381437017e-07,4.93192779750314e-06
-3.6418944674267925e-06,-7.244178502627424e-07,5.334962367847296e-06
-3.093850639108348e-06,-6.154051549441098e-07,5.683253004939783e-06
-2.5140597165838176e-06,-5.000775699595195e-07,5.973225775531499e-06
-1.908471139300776e-06,-3.796185123940706e-07,6.201905166600317e-06
-1.2832990655544273e-06,-2.5526405518553417e-07,6.366944618141214e-06
-6.449586068143924e-07,-1.2829024334333692e-07,6.466650602047318e-06
-6.292783120527641e-07,-1.908894890272321e-07,-6.466650602047318e-06
-1.2520993770742545e-06,-3.79820193582294e-07,-6.366944618141214e-06
-1.86207220812579e-06,-5.648534289723589e-07,-6.201905166600317e-06
-2.4529376585356593e-06,-7.44090503812351e-07,-5.973225775531499e-06
-3.0186326492139516e-06,-9.156922031678976e-07,-5.683253004939783e-06
-3.553352384048677e-06,-1.0778976613894088e-06,-5.334962367847296e-06
-4.051609914969017e-06,-1.2290424309764767e-06,-4.93192779750314e-06
-4.508292445457563e-06,-1.367575562061586e-06,-4.478284973991963e-06
-4.9187137947613e-06,-1.4920755172545252e-06,-3.9786888865598086e-06
-5.2786624844475475e-06,-1.6012647585396566e-06,-3.4382660671252554e-06
-5.584444953871725e-06,-1.6940228565447442e-06,-2.8625619851246227e-06
-5.832923461107742e-06,-1.769397987662493e-06,-2.257484143491332e-06
-6.021548280426217e-06,-1.8266167010487867e-06,-1.6292414596816832e-06
-6.148383865930779e-06,-1.865091855274991e-06,-9.842805537797486e-07
-6.21212871287818e-06,-1.8844286431935425e-06,-3.29219597451633e-07
-6.21212871287818e-06,-1.8844286431935425e-06,3.2921959745163214e-07
-6.148383865930779e-06,-1.865091855274991e-06,9.842805537797477e-07
-6.021548280426217e-06,-1.8266167010487867e-06,1.6292414596816825e-06
-5.8329234611077426e-06,-1.7693979876624932e-06,2.257484143491331e-06
-5.584444953871724e-06,-1.694022856544744e-06,2.8625619851246235e-06
-5.2786624844475475e-06,-1.6012647585396566e-06,3.438266067125256e-06
-4.9187137947613e-06,-1.4920755172545252e-06,3.9786888865598086e-06
-4.508292445457564e-06,-1.3675755620615864e-06,4.478284973991963e-06
-4.051609914969018e-06,-1.229042430976477e-06,4.93192779750314e-06
-3.553352384048677e-06,-1.0778976613894088e-06,5.334962367847296e-06
-3.0186326492139516e-06,-9.156922031678976e-07,5.683253004939783e-06
-2.4529376585356597e-06,-7.440905038123512e-07,5.973225775531499e-06
-1.8620722081257904e-06,-5.648534289723591e-07,6.201905166600317e-06
-1.2520993770742552e-06,-3.798201935822942e-07,6.366944618141214e-06
-6.292783120527648e-07,-1.9088948902723233e-07,6.466650602047318e-06
-6.075377231475511e-07,-2.516503645809862e-07,-6.466650602047318e-06
-1.2088412871257132e-06,-5.007184558840189e-07,-6.366944618141214e-06
-1.7977405036743412e-06,-7.446484982493507e-07,-6.201905166600317e-06
-2.36819246992368e-06,-9.80937439352226e-07,-5.973225775531499e-06
-2.9143435767551636e-06,-1.2071606349069036e-06,-5.683253004939783e-06
-3.430589574752171e-06,-1.4209967287980975e-06,-5.334962367847296e-06
-3.911633081382798e-06,-1.620251473336015e-06,-4.93192779750314e-06
-4.352537939313147e-06,-1.802880245206948e-06,-4.478284973991963e-06
-4.74877986806125e-06,-1.967009026075286e-06,-3.9786888865598086e-06
-5.09629288923715e-06,-2.110953632547592e-06,-3.4382660671252554e-06
-5.391511048983332e-06,-2.2332369981732875e-06,-2.8625619851246227e-06
-5.631405009486796e-06,-2.332604330145218e-06,-2.257484143491332e-06
-5.813513134084385e-06,-2.408035985171869e-06,-1.6292414596816832e-06
-5.935966746986059e-06,-2.458757932397327e-06,-9.842805537797486e-07
-5.997509308417232e-06,-2.4842496960052988e-06,-3.29219597451633e-07
-5.997509308417232e-06,-2.4842496960052988e-06,3.2921959745163214e-07
-5.935966746986059e-06,-2.458757932397327e-06,9.842805537797477e-07
-5.813513134084385e-06,-2.408035985171869e-06,1.6292414596816825e-06
-5.6314050094867965e-06,-2.3326043301452185e-06,2.257484143491331e-06
-5.391511048983331e-06,-2.233236998173287e-06,2.8625619851246235e-06
-5.09629288923715e-06,-2.110953632547592e-06,3.438266067125256e-06
-4.74877986806125e-06,-1.967009026075286e-06,3.9786888865598086e-06
-4.352537939313148e-06,-1.8028802452069485e-06,4.478284973991963e-06
-3.911633081382799e-06,-1.6202514733360154e-06,4.93192779750314e-06
-3.430589574752171e-06,-1.4209967287980975e-06,5.334962367847296e-06
-2.9143435767551636e-06,-1.2071606349069036e-06,5.683253004939783e-06
-2.3681924699236803e-06,-9.80937439352226e-07,5.973225775531499e-06
-1.7977405036743418e-06,-7.44648498249351e-07,6.201905166600317e-06
-1.208841287125714e-06,-5.007184558840193e-07,6.366944618141214e-06
-6.075377231475518e-07,-2.5165036458098647e-07,6.466650602047318e-06
-5.799462138545248e-07,-3.099877095577428e-07,-6.466650602047318e-06
-1.1539413947622847e-06,-6.167945257350297e-07,-6.366944618141214e-06
-1.7160955754275834e-06,-9.17272195421925e-07,-6.201905166600317e-06
-2.260640293240645e-06,-1.2083374111161877e-06,-5.973225775531499e-06
-2.7819877825099686e-06,-1.4870034498306272e-06,-5.683253004939783e-06
-3.274788312499777e-06,-1.7504108209126321e-06,-5.334962367847296e-06
-3.7339850829067094e-06,-1.995856608287776e-06,-4.93192779750314e-06
-4.1548661134738785e-06,-2.2208222060363736e-06,-4.478284973991963e-06
-4.533112595284632e-06,-2.42299916269843e-06,-3.9786888865598086e-06
-4.8648432075863206e-06,-2.600312869109457e-06,-3.4382660671252554e-06
-5.146653945393489e-06,-2.750943846697897e-06,-2.8625619851246227e-06
-5.375653049185373e-06,-2.87334641779741e-06,-2.257484143491332e-06
-5.549490678271772e-06,-2.966264566391374e-06,-1.6292414596816832e-06
-5.666383023338361e-06,-3.028744826536868e-06,-9.842805537797486e-07
-5.725130610744141e-06,-3.0601460662155e-06,-3.29219597451633e-07
-5.725130610744141e-06,-3.0601460662155e-06,3.2921959745163214e-07
-5.666383023338361e-06,-3.028744826536868e-06,9.842805537797477e-07
-5.549490678271772e-06,-2.966264566391374e-06,1.6292414596816825e-06
-5.3756530491853735e-06,-2.8733464177974106e-06,2.257484143491331e-06
-5.146653945393488e-06,-2.7509438466978965e-06,2.8625619851246235e-06
-4.8648432075863206e-06,-2.600312869109457e-06,3.438266067125256e-06
-4.533112595284632e-06,-2.42299916269843e-06,3.9786888865598086e-06
-4.154866113473879e-06,-2.220822206036374e-06,4.478284973991963e-06
-3.7339850829067103e-06,-1.9958566082877764e-06,4.93192779750314e-06
-3.274788312499777e-06,-1.7504108209126321e-06,5.334962367847296e-06
-2.7819877825099686e-06,-1.4870034498306272e-06,5.683253004939783e-06
-2.2606402932406454e-06,-1.208337411116188e-06,5.973225775531499e-06
-1.716095575427584e-06,-9.172721954219254e-07,6.201905166600317e-06
-1.1539413947622855e-06,-6.167945257350301e-07,6.366944618141214e-06
-5.799462138545255e-07,-3.099877095577431e-07,6.466650602047318e-06
-5.467695054912304e-07,-3.6533970343493876e-07,-6.466650602047318e-06
-1.0879284159587632e-06,-7.269305271290263e-07,-6.366944618141214e-06
-1.6179237086761915e-06,-1.0810620599205976e-06,-6.201905166600317e-06
-2.1313169147420135e-06,-1.42410043306668e-06,-5.973225775531499e-06
-2.6228399251299857e-06,-1.7525256086537084e-06,-5.683253004939783e-06
-3.0874490486166217e-06,-2.062967499949888e-06,-5.334962367847296e-06
-3.5203767668783516e-06,-2.3522405530555206e-06,-4.93192779750314e-06
-3.917180655681004e-06,-2.617376434996758e-06,-4.478284973991963e-06
-4.273788970164011e-06,-2.85565449283871e-06,-3.9786888865598086e-06
-4.586542426452623e-06,-3.0646296712661877e-06,-3.4382660671252554e-06
-4.852231750862275e-06,-3.2421576021599272e-06,-2.8625619851246227e-06
-5.068130611389419e-06,-3.386416608715283e-06,-2.257484143491332e-06
-5.232023593567212e-06,-3.495926398311373e-06,-1.6292414596816832e-06
-5.342228933615869e-06,-3.5695632523165178e-06,-9.842805537797486e-07
-5.397615775614839e-06,-3.6065715569620406e-06,-3.29219597451633e-07
-5.397615775614839e-06,-3.6065715569620406e-06,3.2921959745163214e-07
-5.342228933615869e-06,-3.5695632523165178e-06,9.842805537797477e-07
-5.232023593567212e-06,-3.495926398311373e-06,1.6292414596816825e-06
-5.06813061138942e-06,-3.3864166087152833e-06,2.257484143491331e-06
-4.852231750862274e-06,-3.242157602159927e-06,2.8625619851246235e-06
-4.586542426452623e-06,-3.0646296712661877e-06,3.438266067125256e-06
-4.273788970164011e-06,-2.85565449283871e-06,3.9786888865598086e-06
-3.917180655681005e-06,-2.6173764349967583e-06,4.478284973991963e-06
-3.520376766878352e-06,-2.352240553055521e-06,4.93192779750314e-06
-3.0874490486166217e-06,-2.062967499949888e-06,5.334962367847296e-06
-2.6228399251299857e-06,-1.7525256086537084e-06,5.683253004939783e-06
-2.1313169147420135e-06,-1.4241004330666802e-06,5.973225775531499e-06
-1.6179237086761921e-06,-1.0810620599205978e-06,6.201905166600317e-06
-1.0879284159587638e-06,-7.269305271290267e-07,6.366944618141214e-06
-5.467695054912312e-07,-3.6533970343493913e-07,6.466650602047318e-06
-5.0832710789544e-07,-4.1717327625305935e-07,-6.466650602047318e-06
-1.0114380917873904e-06,-8.300657901661226e-07,-6.366944618141214e-06
-1.5041703521631815e-06,-1.2344407058135992e-06,-6.201905166600317e-06
-1.9814677892580756e-06,-1.6261485893542552e-06,-5.973225775531499e-06
-2.4384326854808505e-06,-2.0011699878375064e-06,-5.683253004939783e-06
-2.8703759626239557e-06,-2.3556566742298787e-06,-5.334962367847296e-06
-3.272865298151258e-06,-2.6859711354318553e-06,-4.93192779750314e-06
-3.6417706068251544e-06,-2.9887238980846228e-06,-4.478284973991963e-06
-3.973306420970008e-06,-3.260808309153417e-06,-3.9786888865598086e-06
-4.264070734493055e-06,-3.4994324143916362e-06,-3.4382660671252554e-06
-4.511079912070566e-06,-3.70214760756953e-06,-2.8625619851246227e-06
-4.711799305283771e-06,-3.866873756487605e-06,-2.257484143491332e-06
-4.86416926154157e-06,-3.9919205479478705e-06,-1.6292414596816832e-06
-4.966626258903259e-06,-4.076004832654597e-06,-9.842805537797486e-07
-5.018118949929441e-06,-4.118263792062477e-06,-3.29219597451633e-07
-5.018118949929441e-06,-4.118263792062477e-06,3.2921959745163214e-07
-4.966626258903259e-06,-4.076004832654597e-06,9.842805537797477e-07
-4.86416926154157e-06,-3.9919205479478705e-06,1.6292414596816825e-06
-4.711799305283772e-06,-3.866873756487606e-06,2.257484143491331e-06
-4.511079912070565e-06,-3.7021476075695294e-06,2.8625619851246235e-06
-4.264070734493055e-06,-3.4994324143916362e-06,3.438266067125256e-06
-3.973306420970008e-06,-3.260808309153417e-06,3.9786888865598086e-06
-3.641770606825155e-06,-2.988723898084623e-06,4.478284973991963e-06
