x,y,z
-3.945035972459087e-06,2.6359887626203487e-06,3.6726358952859775e-06
-3.6158590667824657e-06,2.4160397861508544e-06,4.13380151445412e-06
-3.249578554041555e-06,2.1712989720512505e-06,4.552548736156745e-06
-2.849952967953804e-06,1.9042776922614358e-06,4.9245806472436575e-06
-2.4210830078122943e-06,1.6177159464495776e-06,5.246079696867493e-06
-1.9673694597618586e-06,1.3145542459077053e-06,5.513746869721384e-06
-1.4934680387780233e-06,9.97903439926706e-07,5.724835538400292e-06
-1.0042416147311665e-06,6.710127942729479e-07,5.877179647514967e-06
-5.047103127611363e-07,3.372366493245593e-07,5.969215940351371e-06
-5.353349666349458e-07,2.861425011302242e-07,-5.969215940351371e-06
-1.0651766720882626e-06,5.693487929861816e-07,-5.877179647514967e-06
-1.584088223471615e-06,8.467127957740849e-07,-5.724835538400292e-06
-2.0867448860682872e-06,1.1153883794918661e-06,-5.513746869721384e-06
-2.567988722316894e-06,1.3726185690744257e-06,-5.246079696867493e-06
-3.022881519230563e-06,1.615763834688584e-06,-4.9245806472436575e-06
-3.446755461144655e-06,1.842329176881025e-06,-4.552548736156745e-06
-3.835261027822042e-06,2.049989728648961e-06,-4.13380151445412e-06
-4.184411626416583e-06,2.2366146117216285e-06,-3.6726358952859775e-06
-4.490624499310449e-06,2.4002888022548844e-06,-3.1737840619617742e-06
-4.750757488055527e-06,2.5393327815672908e-06,-2.6423649093458054e-06
-4.962141276171112e-06,2.652319770274534e-06,-2.083831517068922e-06
-5.122606779943174e-06,2.7380903689766543e-06,-1.5039151935523231e-06
-5.230507406158487e-06,2.795764455264803e-06,-9.085666650274601e-07
-5.2847359483792064e-06,2.8247502149681553e-06,-3.038950130322766e-07
-5.2847359483792064e-06,2.8247502149681553e-06,3.0389501303227585e-07
-5.230507406158487e-06,2.795764455264803e-06,9.085666650274595e-07
-5.122606779943174e-06,2.7380903689766543e-06,1.5039151935523225e-06
-4.962141276171113e-06,2.6523197702745343e-06,2.083831517068921e-06
-4.750757488055526e-06,2.5393327815672904e-06,2.6423649093458063e-06
-4.490624499310449e-06,2.4002888022548844e-06,3.1737840619617747e-06
-4.184411626416583e-06,2.2366146117216285e-06,3.6726358952859775e-06
-3.835261027822043e-06,2.0499897286489618e-06,4.13380151445412e-06
-3.4467554611446553e-06,1.8423291768810253e-06,4.552548736156745e-06
-3.022881519230563e-06,1.615763834688584e-06,4.9245806472436575e-06
-2.567988722316894e-06,1.3726185690744257e-06,5.246079696867493e-06
-2.0867448860682876e-06,1.1153883794918663e-06,5.513746869721384e-06
-1.584088223471616e-06,8.467127957740854e-07,5.724835538400292e-06
-1.0651766720882636e-06,5.693487929861819e-07,5.877179647514967e-06
-5.353349666349465e-07,2.8614250113022455e-07,5.969215940351371e-06
-5.608040521362009e-07,2.322926442286028e-07,-5.969215940351371e-06
-1.1158534958083506e-06,4.622016515852485e-07,-5.877179647514967e-06
-1.6594527726224686e-06,6.873678445378625e-07,-5.724835538400292e-06
-2.1860238183910888e-06,9.054807132482089e-07,-5.513746869721384e-06
-2.6901633016201508e-06,1.11430212452945e-06,-5.246079696867493e-06
-3.1666980690020034e-06,1.3116892881213216e-06,-4.9245806472436575e-06
-3.6107382289687365e-06,1.495616744617861e-06,-4.552548736156745e-06
-4.0177273285967505e-06,1.6641971494217991e-06,-4.13380151445412e-06
-4.383489108979615e-06,1.8157006394541112e-06,-3.6726358952859775e-06
-4.70427035929583e-06,1.9485725838900864e-06,-3.1737840619617742e-06
-4.976779429830767e-06,2.061449536775344e-06,-2.6423649093458054e-06
-5.198220008757042e-06,2.153173227826356e-06,-2.083831517068922e-06
-5.366319816077893e-06,2.2228024478509575e-06,-1.5039151935523231e-06
-5.479353920294823e-06,2.269622706828303e-06,-9.085666650274601e-07
-5.536162438538985e-06,2.2931535655433546e-06,-3.038950130322766e-07
-5.536162438538985e-06,2.2931535655433546e-06,3.0389501303227585e-07
-5.479353920294823e-06,2.269622706828303e-06,9.085666650274595e-07
-5.366319816077893e-06,2.2228024478509575e-06,1.5039151935523225e-06
-5.198220008757043e-06,2.1531732278263564e-06,2.083831517068921e-06
-4.976779429830766e-06,2.0614495367753435e-06,2.6423649093458063e-06
-4.70427035929583e-06,1.9485725838900864e-06,3.1737840619617747e-06
-4.383489108979615e-06,1.8157006394541112e-06,3.6726358952859775e-06
-4.017727328596751e-06,1.6641971494217993e-06,4.13380151445412e-06
-3.610738228968737e-06,1.4956167446178613e-06,4.552548736156745e-06
-3.1666980690020034e-06,1.3116892881213216e-06,4.9245806472436575e-06
-2.6901633016201508e-06,1.11430212452945e-06,5.246079696867493e-06
-2.186023818391089e-06,9.054807132482091e-07,5.513746869721384e-06
-1.6594527726224692e-06,6.873678445378629e-07,5.724835538400292e-06
-1.1158534958083514e-06,4.622016515852489e-07,5.877179647514967e-06
-5.608040521362015e-07,2.3229264422860303e-07,5.969215940351371e-06
-5.808722880487051e-07,1.7620568217898367e-07,-5.969215940351371e-06
-1.1557840403762346e-06,3.5060325561442556e-07,-5.877179647514967e-06
-1.7188358844238058e-06,5.214031652052549e-07,-5.724835538400292e-06
-2.264250146340608e-06,6.868527727498632e-07,-5.513746869721384e-06
-2.7864301377359552e-06,8.452543413857524e-07,-5.246079696867493e-06
-3.2800175852757017e-06,9.949824566671474e-07,-4.9245806472436575e-06
-3.739947613817554e-06,1.1345007055167488e-06,-4.552548736156745e-06
-4.161500718883904e-06,1.2623774419030036e-06,-4.13380151445412e-06
-4.540351195164277e-06,1.3773004774657168e-06,-3.6726358952859775e-06
-4.872611524105427e-06,1.4780905463442997e-06,-3.1737840619617742e-06
-5.154872265112361e-06,1.5637134060413037e-06,-2.6423649093458054e-06
-5.38423704102253e-06,1.6332904501499951e-06,-2.083831517068922e-06
-5.55835225885497e-06,1.6861077240450356e-06,-1.5039151935523231e-06
-5.6754312608591805e-06,1.7216232510230703e-06,-9.085666650274601e-07
-5.734272658041397e-06,1.7394725937171182e-06,-3.038950130322766e-07
-5.734272658041397e-06,1.7394725937171182e-06,3.0389501303227585e-07
-5.6754312608591805e-06,1.7216232510230703e-06,9.085666650274595e-07
-5.55835225885497e-06,1.6861077240450356e-06,1.5039151935523225e-06
-5.384237041022531e-06,1.6332904501499953e-06,2.083831517068921e-06
-5.15487226511236e-06,1.5637134060413033e-06,2.6423649093458063e-06
-4.872611524105427e-06,1.4780905463442997e-06,3.1737840619617747e-06
-4.540351195164277e-06,1.3773004774657168e-06,3.6726358952859775e-06
-4.1615007188839044e-06,1.262377441903004e-06,4.13380151445412e-06
-3.7399476138175543e-06,1.134500705516749e-06,4.552548736156745e-06
-3.2800175852757017e-06,9.949824566671474e-07,4.9245806472436575e-06
-2.7864301377359552e-06,8.452543413857524e-07,5.246079696867493e-06
-2.2642501463406083e-06,6.868527727498633e-07,5.513746869721384e-06
-1.7188358844238067e-06,5.214031652052551e-07,5.724835538400292e-06
-1.1557840403762357e-06,3.5060325561442577e-07,5.877179647514967e-06
-5.808722880487059e-07,1.7620568217898385e-07,5.969215940351371e-06
-5.953464062902077e-07,1.1842176308615715e-07,-5.969215940351371e-06
-1.1845837528194705e-06,2.3562835863280092e-07,-5.877179647514967e-06
-1.7616656670468694e-06,3.5041708836375783e-07,-5.724835538400292e-06
-2.320670507615831e-06,4.6161006457801844e-07,-5.513746869721384e-06
-2.8558621284077056e-06,5.680662968714866e-07,-5.246079696867493e-06
-3.3617487391631926e-06,6.686934002425323e-07,-4.9245806472436575e-06
-3.833139258681978e-06,7.624588044403409e-07,-4.552548736156745e-06
-4.265196582340508e-06,8.484003495329782e-07,-4.13380151445412e-06
-4.653487217331071e-06,9.256361589703021e-07,-3.6726358952859775e-06
-4.994026776297483e-06,9.933736888307358e-07,-3.1737840619617742e-06
-5.283320862541099e-06,1.0509178603943884e-06,-2.6423649093458054e-06
-5.518400927259608e-06,1.0976781925913105e-06,-2.083831517068922e-06
-5.69685473087485e-06,1.1331748611363227e-06,-1.5039151935523231e-06
-5.816851095875148e-06,1.1570436221754857e-06,-9.085666650274601e-07
-5.877158697174575e-06,1.1690395499209433e-06,-3.038950130322766e-07
-5.877158697174575e-06,1.1690395499209433e-06,3.0389501303227585e-07
-5.816851095875148e-06,1.1570436221754857e-06,9.085666650274595e-07
-5.69685473087485e-06,1.1331748611363227e-06,1.5039151935523225e-06
-5.518400927259609e-06,1.0976781925913107e-06,2.083831517068921e-06
-5.283320862541098e-06,1.0509178603943882e-06,2.6423649093458063e-06
-4.994026776297483e-06,9.933736888307358e-07,3.1737840619617747e-06
-4.653487217331071e-06,9.256361589703021e-07,3.6726358952859775e-06
-4.265196582340509e-06,8.484003495329784e-07,4.13380151445412e-06
-3.833139258681978e-06,7.62458804440341e-07,4.552548736156745e-06
-3.3617487391631926e-06,6.686934002425323e-07,4.9245806472436575e-06
-2.8558621284077056e-06,5.680662968714866e-07,5.246079696867493e-06
-2.3206705076158314e-06,4.616100645780185e-07,5.513746869721384e-06
-1.7616656670468704e-06,3.50417088363758e-07,5.724835538400292e-06
-1.1845837528194713e-06,2.3562835863280108e-07,5.877179647514967e-06
-5.953464062902083e-07,1.1842176308615727e-07,5.969215940351371e-06
-6.040870131896848e-07,5.949737767888999e-08,-5.969215940351371e-06
-1.2019752761637052e-06,1.1838423174997866e-07,-5.877179647514967e-06
-1.7875296462718586e-06,1.7605630340385116e-07,-5.724835538400292e-06
-2.35474154329517e-06,2.319217991425566e-07,-5.513746869721384e-06
-2.8977906056098478e-06,2.8540746338172145e-07,-5.246079696867493e-06
-3.4111044149737478e-06,3.3596446082858397e-07,-4.9245806472436575e-06
-3.889415677078229e-06,3.830740082747909e-07,-4.552548736156745e-06
-4.327816271115548e-06,4.2625269801414094e-07,-4.13380151445412e-06
-4.7218076137400915e-06,4.6505745825980565e-07,-3.6726358952859775e-06
-5.067346820621059e-06,4.990900996604337e-07,-3.1737840619617742e-06
-5.360888191906596e-06,5.280014012617327e-07,-2.6423649093458054e-06
-5.5994195959023715e-06,5.514946939860314e-07,-2.083831517068922e-06
-5.780493377618828e-06,5.693289048584741e-07,-1.5039151935523231e-06
-5.902251475023575e-06,5.81321030741966e-07,-9.085666650274601e-07
-5.963444485272212e-06,5.873480161970034e-07,-3.038950130322766e-07
-5.963444485272212e-06,5.873480161970034e-07,3.0389501303227585e-07
-5.902251475023575e-06,5.81321030741966e-07,9.085666650274595e-07
-5.780493377618828e-06,5.693289048584741e-07,1.5039151935523225e-06
-5.599419595902372e-06,5.514946939860315e-07,2.083831517068921e-06
-5.360888191906595e-06,5.280014012617326e-07,2.6423649093458063e-06
-5.067346820621059e-06,4.990900996604337e-07,3.1737840619617747e-06
-4.7218076137400915e-06,4.6505745825980565e-07,3.6726358952859775e-06
-4.3278162711155486e-06,4.2625269801414104e-07,4.13380151445412e-06
-3.88941567707823e-06,3.830740082747909e-07,4.552548736156745e-06
-3.4111044149737478e-06,3.3596446082858397e-07,4.9245806472436575e-06
-2.8977906056098478e-06,2.8540746338172145e-07,5.246079696867493e-06
-2.3547415432951703e-06,2.3192179914255664e-07,5.513746869721384e-06
-1.7875296462718595e-06,1.7605630340385124e-07,5.724835538400292e-06
-1.201975276163706e-06,1.1838423174997875e-07,5.877179647514967e-06
-6.040870131896855e-07,5.9497377678890056e-08,5.969215940351371e-06
-6.070099319245929e-07,7.433727701821055e-23,-5.969215940351371e-06
-1.2077911205319603e-06,1.47911752979806e-22,-5.877179647514967e-06
-1.7961787378401473e-06,2.1996845419924693e-22,-5.724835538400292e-06
-2.366135130679911e-06,2.8976798141372575e-22,-5.513746869721384e-06
-2.911811775186486e-06,3.5659409702017026e-22,-5.246079696867493e-06
-3.427609290568754e-06,4.1976107464227544e-22,-4.9245806472436575e-06
-3.9082348963333325e-06,4.786207356110604e-22,-4.552548736156745e-06
-4.3487567233747185e-06,5.325691001551381e-22,-4.13380151445412e-06
-4.744654421626191e-06,5.8105258505048515e-22,-3.6726358952859775e-06
-5.091865544968505e-06,6.235736841334373e-22,-3.1737840619617742e-06
-5.38682723742445e-06,6.596960733871631e-22,-2.6423649093458054e-06
-5.626512792882482e-06,6.890490882165166e-22,-2.083831517068922e-06
-5.808462713197226e-06,7.113315269683734e-22,-1.5039151935523231e-06
-5.930809945968669e-06,7.263147416681816e-22,-9.085666650274601e-07
-5.992299043026317e-06,7.338449842575926e-22,-3.038950130322766e-07
-5.992299043026317e-06,7.338449842575926e-22,3.0389501303227585e-07
-5.930809945968669e-06,7.263147416681816e-22,9.085666650274595e-07
-5.808462713197226e-06,7.113315269683734e-22,1.5039151935523225e-06
-5.626512792882483e-06,6.890490882165167e-22,2.083831517068921e-06
-5.386827237424449e-06,6.59696073387163e-22,2.6423649093458063e-06
-5.091865544968505e-06,6.235736841334373e-22,3.1737840619617747e-06
-4.744654421626191e-06,5.8105258505048515e-22,3.6726358952859775e-06
-4.34875672337472e-06,5.325691001551382e-22,4.13380151445412e-06
-3.908234896333333e-06,4.786207356110605e-22,4.552548736156745e-06
-3.427609290568754e-06,4.1976107464227544e-22,4.9245806472436575e-06
-2.911811775186486e-06,3.5659409702017026e-22,5.246079696867493e-06
-2.3661351306799115e-06,2.897679814137258e-22,5.513746869721384e-06
-1.7961787378401484e-06,2.1996845419924703e-22,5.724835538400292e-06
-1.2077911205319611e-06,1.4791175297980612e-22,5.877179647514967e-06
-6.070099319245936e-07,7.433727701821063e-23,5.969215940351371e-06
-6.04087013189685e-07,-5.949737767888985e-08,-5.969215940351371e-06
-1.2019752761637052e-06,-1.1838423174997838e-07,-5.877179647514967e-06
-1.7875296462718588e-06,-1.7605630340385074e-07,-5.724835538400292e-06
-2.3547415432951703e-06,-2.3192179914255603e-07,-5.513746869721384e-06
-2.8977906056098478e-06,-2.854074633817207e-07,-5.246079696867493e-06
-3.411104414973748e-06,-3.3596446082858317e-07,-4.9245806472436575e-06
-3.88941567707823e-06,-3.8307400827478996e-07,-4.552548736156745e-06
-4.327816271115548e-06,-4.2625269801413993e-07,-4.13380151445412e-06
-4.7218076137400915e-06,-4.6505745825980454e-07,-3.6726358952859775e-06
-5.067346820621059e-06,-4.990900996604324e-07,-3.1737840619617742e-06
-5.360888191906597e-06,-5.280014012617316e-07,-2.6423649093458054e-06
-5.599419595902372e-06,-5.5149469398603e-07,-2.083831517068922e-06
-5.780493377618828e-06,-5.693289048584728e-07,-1.5039151935523231e-06
-5.902251475023576e-06,-5.813210307419645e-07,-9.085666650274601e-07
-5.9634444852722125e-06,-5.873480161970022e-07,-3.038950130322766e-07
-5.9634444852722125e-06,-5.873480161970022e-07,3.0389501303227585e-07
-5.902251475023576e-06,-5.813210307419645e-07,9.085666650274595e-07
-5.780493377618828e-06,-5.693289048584728e-07,1.5039151935523225e-06
-5.599419595902373e-06,-5.514946939860303e-07,2.083831517068921e-06
-5.360888191906596e-06,-5.280014012617314e-07,2.6423649093458063e-06
-5.067346820621059e-06,-4.990900996604324e-07,3.1737840619617747e-06
-4.7218076137400915e-06,-4.6505745825980454e-07,3.6726358952859775e-06
-4.3278162711155486e-06,-4.2625269801414e-07,4.13380151445412e-06
-3.889415677078231e-06,-3.8307400827479e-07,4.552548736156745e-06
-3.411104414973748e-06,-3.3596446082858317e-07,4.9245806472436575e-06
-2.8977906056098478e-06,-2.854074633817207e-07,5.246079696867493e-06
-2.3547415432951708e-06,-2.3192179914255608e-07,5.513746869721384e-06
-1.7875296462718597e-06,-1.7605630340385084e-07,5.724835538400292e-06
-1.201975276163706e-06,-1.1838423174997846e-07,5.877179647514967e-06
-6.040870131896856e-07,-5.949737767888991e-08,5.969215940351371e-06
-5.953464062902077e-07,-1.1842176308615699e-07,-5.969215940351371e-06
-1.1845837528194705e-06,-2.356283586328006e-07,-5.877179647514967e-06
-1.7616656670468694e-06,-3.5041708836375735e-07,-5.724835538400292e-06
-2.320670507615831e-06,-4.616100645780178e-07,-5.513746869721384e-06
-2.8558621284077056e-06,-5.680662968714859e-07,-5.246079696867493e-06
-3.3617487391631926e-06,-6.686934002425314e-07,-4.9245806472436575e-06
-3.833139258681978e-06,-7.6245880444034e-07,-4.552548736156745e-06
-4.265196582340508e-06,-8.484003495329772e-07,-4.13380151445412e-06
-4.653487217331071e-06,-9.256361589703009e-07,-3.6726358952859775e-06
-4.994026776297483e-06,-9.933736888307345e-07,-3.1737840619617742e-06
-5.283320862541099e-06,-1.0509178603943872e-06,-2.6423649093458054e-06
-5.518400927259608e-06,-1.0976781925913092e-06,-2.083831517068922e-06
-5.69685473087485e-06,-1.1331748611363215e-06,-1.5039151935523231e-06
-5.816851095875148e-06,-1.1570436221754844e-06,-9.085666650274601e-07
-5.877158697174575e-06,-1.1690395499209418e-06,-3.038950130322766e-07
-5.877158697174575e-06,-1.1690395499209418e-06,3.0389501303227585e-07
-5.816851095875148e-06,-1.1570436221754844e-06,9.085666650274595e-07
-5.69685473087485e-06,-1.1331748611363215e-06,1.5039151935523225e-06
-5.518400927259609e-06,-1.0976781925913092e-06,2.083831517068921e-06
-5.283320862541098e-06,-1.050917860394387e-06,2.6423649093458063e-06
-4.994026776297483e-06,-9.933736888307345e-07,3.1737840619617747e-06
-4.653487217331071e-06,-9.256361589703009e-07,3.6726358952859775e-06
-4.265196582340509e-06,-8.484003495329774e-07,4.13380151445412e-06
-3.833139258681978e-06,-7.624588044403401e-07,4.552548736156745e-06
-3.3617487391631926e-06,-6.686934002425314e-07,4.9245806472436575e-06
-2.8558621284077056e-06,-5.680662968714859e-07,5.246079696867493e-06
-2.3206705076158314e-06,-4.6161006457801786e-07,5.513746869721384e-06
-1.7616656670468704e-06,-3.5041708836375757e-07,5.724835538400292e-06
-1.1845837528194713e-06,-2.356283586328008e-07,5.877179647514967e-06
-5.953464062902083e-07,-1.1842176308615712e-07,5.969215940351371e-06
-5.808722880487052e-07,-1.7620568217898348e-07,-5.969215940351371e-06
-1.1557840403762348e-06,-3.5060325561442524e-07,-5.877179647514967e-06
-1.718835884423806e-06,-5.214031652052543e-07,-5.724835538400292e-06
-2.264250146340608e-06,-6.868527727498625e-07,-5.513746869721384e-06
-2.7864301377359552e-06,-8.452543413857515e-07,-5.246079696867493e-06
-3.2800175852757017e-06,-9.949824566671465e-07,-4.9245806472436575e-06
-3.7399476138175543e-06,-1.1345007055167477e-06,-4.552548736156745e-06
-4.1615007188839044e-06,-1.2623774419030025e-06,-4.13380151445412e-06
-4.540351195164277e-06,-1.3773004774657155e-06,-3.6726358952859775e-06
-4.872611524105428e-06,-1.4780905463442982e-06,-3.1737840619617742e-06
-5.154872265112361e-06,-1.5637134060413023e-06,-2.6423649093458054e-06
-5.38423704102253e-06,-1.6332904501499936e-06,-2.083831517068922e-06
-5.55835225885497e-06,-1.686107724045034e-06,-1.5039151935523231e-06
-5.675431260859181e-06,-1.7216232510230689e-06,-9.085666650274601e-07
-5.734272658041398e-06,-1.7394725937171163e-06,-3.038950130322766e-07
-5.734272658041398e-06,-1.7394725937171163e-06,3.0389501303227585e-07
-5.675431260859181e-06,-1.7216232510230689e-06,9.085666650274595e-07
-5.55835225885497e-06,-1.686107724045034e-06,1.5039151935523225e-06
-5.384237041022531e-06,-1.6332904501499938e-06,2.083831517068921e-06
-5.15487226511236e-06,-1.563713406041302e-06,2.6423649093458063e-06
-4.872611524105428e-06,-1.4780905463442982e-06,3.1737840619617747e-06
-4.540351195164277e-06,-1.3773004774657155e-06,3.6726358952859775e-06
-4.161500718883905e-06,-1.2623774419030028e-06,4.13380151445412e-06
-3.7399476138175547e-06,-1.134500705516748e-06,4.552548736156745e-06
-3.2800175852757017e-06,-9.949824566671465e-07,4.9245806472436575e-06
-2.7864301377359552e-06,-8.452543413857515e-07,5.246079696867493e-06
-2.2642501463406083e-06,-6.868527727498626e-07,5.513746869721384e-06
-1.718835884423807e-06,-5.214031652052545e-07,5.724835538400292e-06
-1.1557840403762357e-06,-3.5060325561442545e-07,5.877179647514967e-06
-5.80872288048706e-07,-1.7620568217898367e-07,5.969215940351371e-06
-5.60804052136201e-07,-2.3229264422860266e-07,-5.969215940351371e-06
-1.1158534958083508e-06,-4.6220165158524826e-07,-5.877179647514967e-06
-1.6594527726224688e-06,-6.873678445378622e-07,-5.724835538400292e-06
-2.186023818391089e-06,-9.054807132482084e-07,-5.513746869721384e-06
-2.690163301620151e-06,-1.1143021245294493e-06,-5.246079696867493e-06
-3.166698069002004e-06,-1.3116892881213207e-06,-4.9245806472436575e-06
-3.610738228968737e-06,-1.4956167446178602e-06,-4.552548736156745e-06
-4.017727328596751e-06,-1.664197149421798e-06,-4.13380151445412e-06
-4.383489108979615e-06,-1.8157006394541102e-06,-3.6726358952859775e-06
-4.704270359295831e-06,-1.948572583890085e-06,-3.1737840619617742e-06
-4.9767794298307675e-06,-2.061449536775342e-06,-2.6423649093458054e-06
-5.198220008757042e-06,-2.153173227826355e-06,-2.083831517068922e-06
-5.366319816077894e-06,-2.2228024478509558e-06,-1.5039151935523231e-06
-5.4793539202948235e-06,-2.269622706828302e-06,-9.085666650274601e-07
-5.536162438538985e-06,-2.2931535655433533e-06,-3.038950130322766e-07
-5.536162438538985e-06,-2.2931535655433533e-06,3.0389501303227585e-07
-5.4793539202948235e-06,-2.269622706828302e-06,9.085666650274595e-07
-5.366319816077894e-06,-2.2228024478509558e-06,1.5039151935523225e-06
-5.198220008757043e-06,-2.153173227826355e-06,2.083831517068921e-06
-4.976779429830767e-06,-2.0614495367753418e-06,2.6423649093458063e-06
-4.704270359295831e-06,-1.948572583890085e-06,3.1737840619617747e-06
-4.383489108979615e-06,-1.8157006394541102e-06,3.6726358952859775e-06
-4.017727328596752e-06,-1.6641971494217985e-06,4.13380151445412e-06
-3.610738228968738e-06,-1.4956167446178604e-06,4.552548736156745e-06
-3.166698069002004e-06,-1.3116892881213207e-06,4.9245806472436575e-06
-2.690163301620151e-06,-1.1143021245294493e-06,5.246079696867493e-06
-2.1860238183910896e-06,-9.054807132482085e-07,5.513746869721384e-06
-1.6594527726224694e-06,-6.873678445378625e-07,5.724835538400292e-06
-1.1158534958083514e-06,-4.622016515852486e-07,5.877179647514967e-06
-5.608040521362016e-07,-2.322926442286029e-07,5.969215940351371e-06
-5.353349666349459e-07,-2.861425011302241e-07,-5.969215940351371e-06
-1.0651766720882628e-06,-5.693487929861813e-07,-5.877179647514967e-06
-1.5840882234716154e-06,-8.467127957740846e-07,-5.724835538400292e-06
-2.0867448860682876e-06,-1.1153883794918657e-06,-5.513746869721384e-06
-2.567988722316894e-06,-1.3726185690744249e-06,-5.246079696867493e-06
-3.0228815192305635e-06,-1.6157638346885833e-06,-4.9245806472436575e-06
-3.4467554611446553e-06,-1.8423291768810243e-06,-4.552548736156745e-06
-3.835261027822042e-06,-2.04998972864896e-06,-4.13380151445412e-06
-4.184411626416584e-06,-2.2366146117216277e-06,-3.6726358952859775e-06
-4.49062449931045e-06,-2.4002888022548836e-06,-3.1737840619617742e-06
-4.7507574880555275e-06,-2.5393327815672895e-06,-2.6423649093458054e-06
-4.962141276171113e-06,-2.652319770274532e-06,-2.083831517068922e-06
-5.122606779943174e-06,-2.7380903689766526e-06,-1.5039151935523231e-06
-5.230507406158488e-06,-2.795764455264802e-06,-9.085666650274601e-07
-5.284735948379207e-06,-2.824750214968154e-06,-3.038950130322766e-07
-5.284735948379207e-06,-2.824750214968154e-06,3.0389501303227585e-07
-5.230507406158488e-06,-2.795764455264802e-06,9.085666650274595e-07
-5.122606779943174e-06,-2.7380903689766526e-06,1.5039151935523225e-06
-4.962141276171114e-06,-2.6523197702745326e-06,2.083831517068921e-06
-4.750757488055527e-06,-2.539332781567289e-06,2.6423649093458063e-06
-4.49062449931045e-06,-2.4002888022548836e-06,3.1737840619617747e-06
-4.184411626416584e-06,-2.2366146117216277e-06,3.6726358952859775e-06
-3.835261027822043e-06,-2.0499897286489605e-06,4.13380151445412e-06
-3.4467554611446557e-06,-1.8423291768810245e-06,4.552548736156745e-06
-3.0228815192305635e-06,-1.6157638346885833e-06,4.9245806472436575e-06
-2.567988722316894e-06,-1.3726185690744249e-06,5.246079696867493e-06
-2.086744886068288e-06,-1.1153883794918657e-06,5.513746869721384e-06
-1.5840882234716163e-06,-8.467127957740849e-07,5.724835538400292e-06
-1.0651766720882636e-06,-5.693487929861817e-07,5.877179647514967e-06
-5.353349666349465e-07,-2.861425011302244e-07,5.969215940351371e-06
-5.047103127611358e-07,-3.372366493245588e-07,-5.969215940351371e-06
-1.0042416147311659e-06,-6.710127942729473e-07,-5.877179647514967e-06
-1.4934680387780227e-06,-9.979034399267052e-07,-5.724835538400292e-06
-1.9673694597618586e-06,-1.3145542459077047e-06,-5.513746869721384e-06
-2.4210830078122943e-06,-1.617715946449577e-06,-5.246079696867493e-06
-2.8499529679538044e-06,-1.904277692261435e-06,-4.9245806472436575e-06
-3.249578554041555e-06,-2.1712989720512497e-06,-4.552548736156745e-06
-3.6158590667824657e-06,-2.416039786150853e-06,-4.13380151445412e-06
-3.945035972459087e-06,-2.635988762620348e-06,-3.6726358952859775e-06
-4.233731470571652e-06,-2.828888927322635e-06,-3.1737840619617742e-06
-4.4789831546420996e-06,-2.9927608635322403e-06,-2.6423649093458054e-06
-4.6782744105133095e-06,-3.1259230234294916e-06,-2.083831517068922e-06
-4.8295602402158884e-06,-3.227008983056652e-06,-1.5039151935523231e-06
-4.931288246414649e-06,-3.294981463676786e-06,-9.085666650274601e-07
-4.982414562106005e-06,-3.3291429756572685e-06,-3.038950130322766e-07
-4.982414562106005e-06,-3.3291429756572685e-06,3.0389501303227585e-07
-4.931288246414649e-06,-3.294981463676786e-06,9.085666650274595e-07
-4.8295602402158884e-06,-3.227008983056652e-06,1.5039151935523225e-06
-4.67827441051331e-06,-3.1259230234294925e-06,2.083831517068921e-06
-4.478983154642099e-06,-2.99276086353224e-06,2.6423649093458063e-06
-4.233731470571652e-06,-2.828888927322635e-06,3.1737840619617747e-06
-3.945035972459087e-06,-2.635988762620348e-06,3.6726358952859775e-06
-3.615859066782466e-06,-2.4160397861508535e-06,4.13380151445412e-06
-3.2495785540415555e-06,-2.1712989720512497e-06,4.552548736156745e-06
-2.8499529679538044e-06,-1.904277692261435e-06,4.9245806472436575e-06
-2.4210830078122943e-06,-1.617715946449577e-06,5.246079696867493e-06
-1.967369459761859e-06,-1.3145542459077049e-06,5.513746869721384e-06
-1.4934680387780236e-06,-9.979034399267056e-07,5.724835538400292e-06
-1.0042416147311665e-06,-6.710127942729477e-07,5.877179647514967e-06
-5.047103127611364e-07,-3.372366493245592e-07,5.969215940351371e-06
-4.6922502267271375e-07,-3.850830242335932e-07,-5.969215940351371e-06
-9.336351616498987e-07,-7.662145755379593e-07,-5.877179647514967e-06
-1.3884649404583213e-06,-1.1394837284433223e-06,-5.724835538400292e-06
-1.8290471900843775e-06,-1.5010602363270048e-06,-5.513746869721384e-06
-2.2508609404438623e-06,-1.847233834926929e-06,-5.246079696867493e-06
-2.649577811652882e-06,-2.174452314673734e-06,-4.9245806472436575e-06
-3.0211064290626996e-06,-2.4793579711678667e-06,-4.552548736156745e-06
-3.3616344063001425e-06,-2.7588220597704208e-06,-4.13380151445412e-06
-3.667667465510777e-06,-3.0099769007570006e-06,-3.6726358952859775e-06
-3.936065293378204e-06,-3.2302453055922792e-06,-3.1737840619617742e-06
-4.164073764988215e-06,-3.417367022371873e-06,-2.6423649093458054e-06
-4.349353204877327e-06,-3.569421929065482e-06,-2.083831517068922e-06
-4.490002395269141e-06,-3.6848497365672654e-06,-1.5039151935523231e-06
-4.584578085141471e-06,-3.762465999373475e-06,-9.085666650274601e-07
-4.632109799934869e-06,-3.8014742695961334e-06,-3.038950130322766e-07
-4.632109799934869e-06,-3.8014742695961334e-06,3.0389501303227585e-07
-4.584578085141471e-06,-3.762465999373475e-06,9.085666650274595e-07
