x,y,z
-2.612456887290987e-06,1.7455878845729828e-06,4.514198926640019e-06
-2.2193260904946025e-06,1.482906284245446e-06,4.808906388795202e-06
-1.8034220047817036e-06,1.2050080587487298e-06,5.0542679639112685e-06
-1.3690123688798547e-06,9.147448199328139e-07,5.247765910200268e-06
-9.205548135035691e-07,6.15095061416869e-07,5.387414676888719e-06
-4.626511200310416e-07,3.091335952141794e-07,5.471781278655423e-06
-4.907237194153672e-07,2.6229729270270556e-07,-5.471781278655423e-06
-9.76411949414241e-07,5.219030602373331e-07,-5.387414676888719e-06
-1.4520808715156474e-06,7.761533961262447e-07,-5.247765910200268e-06
-1.9128494788959303e-06,1.0224393478675441e-06,-5.0542679639112685e-06
-2.353989662123819e-06,1.2582336883182234e-06,-4.808906388795202e-06
-2.7709747259613493e-06,1.4811168484645353e-06,-4.514198926640019e-06
-3.1595258393826e-06,1.6888017454742731e-06,-4.17316967481035e-06
-3.515655942170205e-06,1.8791572512615479e-06,-3.7893180549162765e-06
-3.835710657548535e-06,2.050230060744826e-06,-3.366582904012146e-06
-4.116405791034578e-06,2.200264735400311e-06,-2.909302056798293e-06
-4.3548610307175655e-06,2.3277217164366825e-06,-2.4221678335669886e-06
-4.548629503156853e-06,2.431293122751656e-06,-1.9101788906465117e-06
-4.695722881614576e-06,2.509916171561933e-06,-1.378588927422963e-06
-4.794631788978613e-06,2.562784083992736e-06,-8.328527762751718e-07
-4.844341286014273e-06,2.5893543637208092e-06,-2.785704286129202e-07
-4.844341286014273e-06,2.5893543637208092e-06,2.785704286129195e-07
-4.794631788978613e-06,2.562784083992736e-06,8.328527762751712e-07
-4.695722881614576e-06,2.509916171561933e-06,1.3785889274229623e-06
-4.5486295031568535e-06,2.431293122751656e-06,1.910178890646511e-06
-4.3548610307175655e-06,2.3277217164366825e-06,2.422167833566989e-06
-4.116405791034578e-06,2.200264735400311e-06,2.909302056798294e-06
-3.835710657548535e-06,2.050230060744826e-06,3.366582904012146e-06
-3.5156559421702055e-06,1.879157251261548e-06,3.7893180549162765e-06
-3.1595258393826004e-06,1.6888017454742731e-06,4.17316967481035e-06
-2.7709747259613493e-06,1.4811168484645353e-06,4.514198926640019e-06
-2.353989662123819e-06,1.2582336883182234e-06,4.808906388795202e-06
-1.9128494788959303e-06,1.0224393478675441e-06,5.0542679639112685e-06
-1.4520808715156478e-06,7.761533961262449e-07,5.247765910200268e-06
-9.764119494142414e-07,5.219030602373334e-07,5.387414676888719e-06
-4.907237194153676e-07,2.622972927027058e-07,5.471781278655423e-06
-5.140703811248509e-07,2.1293492387621925e-07,-5.471781278655423e-06
-1.022865704490988e-06,4.236848472864779e-07,-5.387414676888719e-06
-1.5211650415705962e-06,6.30087190826374e-07,-5.247765910200268e-06
-2.003855166858498e-06,8.300239871441917e-07,-5.0542679639112685e-06
-2.465983026485138e-06,1.0214436141519957e-06,-4.808906388795202e-06
-2.902806563251836e-06,1.2023818474445447e-06,-4.514198926640019e-06
-3.309843376554675e-06,1.3709820158997059e-06,-4.17316967481035e-06
-3.682916717880355e-06,1.5255140536366493e-06,-3.7893180549162765e-06
-4.018198349897981e-06,1.6643922528329353e-06,-3.366582904012146e-06
-4.312247829354511e-06,1.7861915352325792e-06,-2.909302056798293e-06
-4.5620478106782025e-06,1.889662075377398e-06,-2.4221678335669886e-06
-4.765035008027288e-06,1.9737421255074935e-06,-1.9101788906465117e-06
-4.919126498071402e-06,2.037568910530044e-06,-1.378588927422963e-06
-5.022741093603587e-06,2.0804874812592777e-06,-8.328527762751718e-07
-5.0748155686607355e-06,2.102057435081408e-06,-2.785704286129202e-07
-5.0748155686607355e-06,2.102057435081408e-06,2.785704286129195e-07
-5.022741093603587e-06,2.0804874812592777e-06,8.328527762751712e-07
-4.919126498071402e-06,2.037568910530044e-06,1.3785889274229623e-06
-4.765035008027289e-06,1.9737421255074935e-06,1.910178890646511e-06
-4.5620478106782025e-06,1.889662075377398e-06,2.422167833566989e-06
-4.312247829354511e-06,1.7861915352325792e-06,2.909302056798294e-06
-4.018198349897981e-06,1.6643922528329353e-06,3.366582904012146e-06
-3.682916717880355e-06,1.5255140536366495e-06,3.7893180549162765e-06
-3.3098433765546756e-06,1.370982015899706e-06,4.17316967481035e-06
-2.902806563251836e-06,1.2023818474445447e-06,4.514198926640019e-06
-2.465983026485138e-06,1.0214436141519957e-06,4.808906388795202e-06
-2.003855166858498e-06,8.300239871441917e-07,5.0542679639112685e-06
-1.5211650415705968e-06,6.300871908263743e-07,5.247765910200268e-06
-1.0228657044909885e-06,4.236848472864781e-07,5.387414676888719e-06
-5.140703811248515e-07,2.1293492387621948e-07,5.471781278655423e-06
-5.324662640446466e-07,1.6152187533073503e-07,-5.471781278655423e-06
-1.0594687036782153e-06,3.2138631764655685e-07,-5.387414676888719e-06
-1.5755995607218219e-06,4.779529014381503e-07,-5.247765910200268e-06
-2.0755626341455574e-06,6.296150416873747e-07,-5.0542679639112685e-06
-2.554227626257959e-06,7.748164796036063e-07,-4.808906388795202e-06
-3.006682786502726e-06,9.120672519448851e-07,-4.514198926640019e-06
-3.428285312666091e-06,1.0399589800570196e-06,-4.17316967481035e-06
-3.814708992310245e-06,1.1571793217444202e-06,-3.7893180549162765e-06
-4.161988595567253e-06,1.262525437676907e-06,-3.366582904012146e-06
-4.466560563763309e-06,1.3549163341489413e-06,-2.909302056798293e-06
-4.7252995763529955e-06,1.4334039555378616e-06,-2.4221678335669886e-06
-4.935550620937319e-06,1.4971829126374955e-06,-1.9101788906465117e-06
-5.0951562372837225e-06,1.5455987470412826e-06,-1.378588927422963e-06
-5.202478655787582e-06,1.5781546467711477e-06,-8.328527762751718e-07
-5.256416603204614e-06,1.5945165442406916e-06,-2.785704286129202e-07
-5.256416603204614e-06,1.5945165442406916e-06,2.785704286129195e-07
-5.202478655787582e-06,1.5781546467711477e-06,8.328527762751712e-07
-5.0951562372837225e-06,1.5455987470412826e-06,1.3785889274229623e-06
-4.93555062093732e-06,1.4971829126374957e-06,1.910178890646511e-06
-4.7252995763529955e-06,1.4334039555378616e-06,2.422167833566989e-06
-4.466560563763309e-06,1.3549163341489413e-06,2.909302056798294e-06
-4.161988595567253e-06,1.262525437676907e-06,3.366582904012146e-06
-3.814708992310246e-06,1.1571793217444204e-06,3.7893180549162765e-06
-3.4282853126660914e-06,1.0399589800570198e-06,4.17316967481035e-06
-3.006682786502726e-06,9.120672519448851e-07,4.514198926640019e-06
-2.554227626257959e-06,7.748164796036063e-07,4.808906388795202e-06
-2.0755626341455574e-06,6.296150416873747e-07,5.0542679639112685e-06
-1.5755995607218227e-06,4.779529014381504e-07,5.247765910200268e-06
-1.0594687036782157e-06,3.2138631764655695e-07,5.387414676888719e-06
-5.32466264044647e-07,1.615218753307352e-07,5.471781278655423e-06
-5.457342057660238e-07,1.0855328282897739e-07,-5.471781278655423e-06
-1.0858684400845148e-06,2.1599266208006755e-07,-5.387414676888719e-06
-1.6148601947929639e-06,3.2121566433344464e-07,-5.247765910200268e-06
-2.1272812986478456e-06,4.231425591965169e-07,-5.0542679639112685e-06
-2.6178736177070636e-06,5.207274387988628e-07,-4.808906388795202e-06
-3.0816030108995934e-06,6.129689502223212e-07,-4.514198926640019e-06
-3.5137109871251466e-06,6.989205707369792e-07,-4.17316967481035e-06
-3.909763533812132e-06,7.777003204052302e-07,-3.7893180549162765e-06
-4.265696615886815e-06,8.484998123894436e-07,-3.366582904012146e-06
-4.577857878272693e-06,9.105925480948412e-07,-2.909302056798293e-06
-4.843044123996006e-06,9.633413720281894e-07,-2.4221678335669886e-06
-5.058534183321308e-06,1.006205009875368e-06,-1.9101788906465117e-06
-5.222116836635279e-06,1.0387436227082959e-06,-1.378588927422963e-06
-5.332113504552219e-06,1.0606233203275285e-06,-8.328527762751718e-07
-5.387395472410027e-06,1.0716195874275312e-06,-2.785704286129202e-07
-5.387395472410027e-06,1.0716195874275312e-06,2.785704286129195e-07
-5.332113504552219e-06,1.0606233203275285e-06,8.328527762751712e-07
-5.222116836635279e-06,1.0387436227082959e-06,1.3785889274229623e-06
-5.058534183321309e-06,1.0062050098753682e-06,1.910178890646511e-06
-4.843044123996006e-06,9.633413720281894e-07,2.422167833566989e-06
-4.577857878272693e-06,9.105925480948412e-07,2.909302056798294e-06
-4.265696615886815e-06,8.484998123894436e-07,3.366582904012146e-06
-3.909763533812133e-06,7.777003204052302e-07,3.7893180549162765e-06
-3.513710987125147e-06,6.989205707369793e-07,4.17316967481035e-06
-3.0816030108995934e-06,6.129689502223212e-07,4.514198926640019e-06
-2.6178736177070636e-06,5.207274387988628e-07,4.808906388795202e-06
-2.1272812986478456e-06,4.231425591965169e-07,5.0542679639112685e-06
-1.6148601947929643e-06,3.2121566433344485e-07,5.247765910200268e-06
-1.0858684400845152e-06,2.1599266208006763e-07,5.387414676888719e-06
-5.457342057660243e-07,1.0855328282897751e-07,5.471781278655423e-06
-5.537464287572112e-07,5.4539262872315836e-08,-5.471781278655423e-06
-1.10181066981673e-06,1.0851887910414711e-07,-5.387414676888719e-06
-1.6385688424158704e-06,1.6138494478686356e-07,-5.247765910200268e-06
-2.158513081353906e-06,2.1259498254734358e-07,-5.0542679639112685e-06
-2.65630805514236e-06,2.616235080999113e-07,-4.808906388795202e-06
-3.126845713725935e-06,3.0796742242620193e-07,-4.514198926640019e-06
-3.5652977039883767e-06,3.5115117425189165e-07,-4.17316967481035e-06
-3.967164915189252e-06,3.9073163984629594e-07,-3.7893180549162765e-06
-4.328323645928417e-06,4.263026700714885e-07,-3.366582904012146e-06
-4.645067918902636e-06,4.5749925802206417e-07,-2.909302056798293e-06
-4.914147509247713e-06,4.840012844899217e-07,-2.4221678335669886e-06
-5.13280129624384e-06,5.055368028205288e-07,-1.9101788906465117e-06
-5.298785596150592e-06,5.218848294536012e-07,-1.378588927422963e-06
-5.410397185438278e-06,5.328776115134688e-07,-8.328527762751718e-07
-5.466490778166194e-06,5.384023481805865e-07,-2.785704286129202e-07
-5.466490778166194e-06,5.384023481805865e-07,2.785704286129195e-07
-5.410397185438278e-06,5.328776115134688e-07,8.328527762751712e-07
-5.298785596150592e-06,5.218848294536012e-07,1.3785889274229623e-06
-5.132801296243841e-06,5.055368028205289e-07,1.910178890646511e-06
-4.914147509247713e-06,4.840012844899217e-07,2.422167833566989e-06
-4.645067918902636e-06,4.5749925802206417e-07,2.909302056798294e-06
-4.328323645928417e-06,4.263026700714885e-07,3.366582904012146e-06
-3.967164915189253e-06,3.9073163984629594e-07,3.7893180549162765e-06
-3.5652977039883776e-06,3.5115117425189165e-07,4.17316967481035e-06
-3.126845713725935e-06,3.0796742242620193e-07,4.514198926640019e-06
-2.65630805514236e-06,2.616235080999113e-07,4.808906388795202e-06
-2.158513081353906e-06,2.1259498254734358e-07,5.0542679639112685e-06
-1.638568842415871e-06,1.6138494478686366e-07,5.247765910200268e-06
-1.1018106698167304e-06,1.0851887910414715e-07,5.387414676888719e-06
-5.537464287572116e-07,5.453926287231589e-08,5.471781278655423e-06
-5.564257709308769e-07,6.814250393335968e-23,-5.471781278655423e-06
-1.1071418604876303e-06,1.355857735648222e-22,-5.387414676888719e-06
-1.6464971763534685e-06,2.0163774968264303e-22,-5.247765910200268e-06
-2.168957203123252e-06,2.656206496292486e-22,-5.0542679639112685e-06
-2.6691607939209456e-06,3.268779222684894e-22,-4.808906388795202e-06
-3.1419751830213575e-06,3.847809850887525e-22,-4.514198926640019e-06
-3.5825486549722216e-06,4.387356743101387e-22,-4.17316967481035e-06
-3.98636032976016e-06,4.881883418088766e-22,-3.7893180549162765e-06
-4.3492665531573424e-06,5.326315362962781e-22,-3.366582904012146e-06
-4.6675434162211295e-06,5.716092104556509e-22,-2.909302056798293e-06
-4.937924967639079e-06,6.047214006048996e-22,-2.4221678335669886e-06
-5.157636726808942e-06,6.316283308651403e-22,-1.9101788906465117e-06
-5.324424153764124e-06,6.520538997210089e-22,-1.378588927422963e-06
-5.436575783804612e-06,6.657885131958332e-22,-8.328527762751718e-07
-5.49294078944079e-06,6.726912355694599e-22,-2.785704286129202e-07
-5.49294078944079e-06,6.726912355694599e-22,2.785704286129195e-07
-5.436575783804612e-06,6.657885131958332e-22,8.328527762751712e-07
-5.324424153764124e-06,6.520538997210089e-22,1.3785889274229623e-06
-5.157636726808943e-06,6.316283308651404e-22,1.910178890646511e-06
-4.937924967639079e-06,6.047214006048996e-22,2.422167833566989e-06
-4.6675434162211295e-06,5.716092104556509e-22,2.909302056798294e-06
-4.3492665531573424e-06,5.326315362962781e-22,3.366582904012146e-06
-3.98636032976016e-06,4.881883418088767e-22,3.7893180549162765e-06
-3.582548654972222e-06,4.387356743101388e-22,4.17316967481035e-06
-3.1419751830213575e-06,3.847809850887525e-22,4.514198926640019e-06
-2.6691607939209456e-06,3.268779222684894e-22,4.808906388795202e-06
-2.168957203123252e-06,2.656206496292486e-22,5.0542679639112685e-06
-1.6464971763534691e-06,2.0163774968264313e-22,5.247765910200268e-06
-1.107141860487631e-06,1.3558577356482226e-22,5.387414676888719e-06
-5.564257709308775e-07,6.814250393335974e-23,5.471781278655423e-06
-5.537464287572112e-07,-5.45392628723157e-08,-5.471781278655423e-06
-1.10181066981673e-06,-1.0851887910414685e-07,-5.387414676888719e-06
-1.6385688424158706e-06,-1.613849447868632e-07,-5.247765910200268e-06
-2.158513081353906e-06,-2.1259498254734308e-07,-5.0542679639112685e-06
-2.6563080551423604e-06,-2.6162350809991066e-07,-4.808906388795202e-06
-3.1268457137259356e-06,-3.0796742242620124e-07,-4.514198926640019e-06
-3.5652977039883776e-06,-3.511511742518908e-07,-4.17316967481035e-06
-3.967164915189253e-06,-3.90731639846295e-07,-3.7893180549162765e-06
-4.328323645928417e-06,-4.263026700714875e-07,-3.366582904012146e-06
-4.645067918902638e-06,-4.5749925802206306e-07,-2.909302056798293e-06
-4.914147509247713e-06,-4.840012844899205e-07,-2.4221678335669886e-06
-5.132801296243841e-06,-5.055368028205275e-07,-1.9101788906465117e-06
-5.298785596150592e-06,-5.218848294536e-07,-1.378588927422963e-06
-5.410397185438279e-06,-5.328776115134676e-07,-8.328527762751718e-07
-5.466490778166194e-06,-5.384023481805851e-07,-2.785704286129202e-07
-5.466490778166194e-06,-5.384023481805851e-07,2.785704286129195e-07
-5.410397185438279e-06,-5.328776115134676e-07,8.328527762751712e-07
-5.298785596150592e-06,-5.218848294536e-07,1.3785889274229623e-06
-5.132801296243842e-06,-5.055368028205277e-07,1.910178890646511e-06
-4.914147509247713e-06,-4.840012844899205e-07,2.422167833566989e-06
-4.645067918902638e-06,-4.5749925802206306e-07,2.909302056798294e-06
-4.328323645928417e-06,-4.263026700714875e-07,3.366582904012146e-06
-3.967164915189253e-06,-3.9073163984629504e-07,3.7893180549162765e-06
-3.565297703988378e-06,-3.5115117425189086e-07,4.17316967481035e-06
-3.1268457137259356e-06,-3.0796742242620124e-07,4.514198926640019e-06
-2.6563080551423604e-06,-2.6162350809991066e-07,4.808906388795202e-06
-2.158513081353906e-06,-2.1259498254734308e-07,5.0542679639112685e-06
-1.6385688424158713e-06,-1.6138494478686327e-07,5.247765910200268e-06
-1.1018106698167304e-06,-1.085188791041469e-07,5.387414676888719e-06
-5.537464287572118e-07,-5.4539262872315756e-08,5.471781278655423e-06
-5.457342057660238e-07,-1.0855328282897726e-07,-5.471781278655423e-06
-1.0858684400845148e-06,-2.1599266208006728e-07,-5.387414676888719e-06
-1.6148601947929639e-06,-3.2121566433344427e-07,-5.247765910200268e-06
-2.1272812986478456e-06,-4.231425591965164e-07,-5.0542679639112685e-06
-2.6178736177070636e-06,-5.20727438798862e-07,-4.808906388795202e-06
-3.0816030108995934e-06,-6.129689502223204e-07,-4.514198926640019e-06
-3.5137109871251466e-06,-6.989205707369783e-07,-4.17316967481035e-06
-3.909763533812132e-06,-7.777003204052291e-07,-3.7893180549162765e-06
-4.265696615886815e-06,-8.484998123894424e-07,-3.366582904012146e-06
-4.577857878272693e-06,-9.1059254809484e-07,-2.909302056798293e-06
-4.843044123996006e-06,-9.63341372028188e-07,-2.4221678335669886e-06
-5.058534183321308e-06,-1.0062050098753667e-06,-1.9101788906465117e-06
-5.222116836635279e-06,-1.0387436227082946e-06,-1.378588927422963e-06
-5.332113504552219e-06,-1.0606233203275273e-06,-8.328527762751718e-07
-5.387395472410027e-06,-1.07161958742753e-06,-2.785704286129202e-07
-5.387395472410027e-06,-1.07161958742753e-06,2.785704286129195e-07
-5.332113504552219e-06,-1.0606233203275273e-06,8.328527762751712e-07
-5.222116836635279e-06,-1.0387436227082946e-06,1.3785889274229623e-06
-5.058534183321309e-06,-1.006205009875367e-06,1.910178890646511e-06
-4.843044123996006e-06,-9.63341372028188e-07,2.422167833566989e-06
-4.577857878272693e-06,-9.1059254809484e-07,2.909302056798294e-06
-4.265696615886815e-06,-8.484998123894424e-07,3.366582904012146e-06
-3.909763533812133e-06,-7.777003204052292e-07,3.7893180549162765e-06
-3.513710987125147e-06,-6.989205707369783e-07,4.17316967481035e-06
-3.0816030108995934e-06,-6.129689502223204e-07,4.514198926640019e-06
-2.6178736177070636e-06,-5.20727438798862e-07,4.808906388795202e-06
-2.1272812986478456e-06,-4.231425591965164e-07,5.0542679639112685e-06
-1.6148601947929643e-06,-3.212156643334444e-07,5.247765910200268e-06
-1.0858684400845152e-06,-2.1599266208006736e-07,5.387414676888719e-06
-5.457342057660243e-07,-1.0855328282897736e-07,5.471781278655423e-06
-5.324662640446466e-07,-1.615218753307349e-07,-5.471781278655423e-06
-1.0594687036782155e-06,-3.213863176465565e-07,-5.387414676888719e-06
-1.5755995607218223e-06,-4.779529014381498e-07,-5.247765910200268e-06
-2.075562634145558e-06,-6.296150416873741e-07,-5.0542679639112685e-06
-2.554227626257959e-06,-7.748164796036056e-07,-4.808906388795202e-06
-3.0066827865027263e-06,-9.120672519448842e-07,-4.514198926640019e-06
-3.4282853126660914e-06,-1.0399589800570187e-06,-4.17316967481035e-06
-3.814708992310246e-06,-1.157179321744419e-06,-3.7893180549162765e-06
-4.161988595567254e-06,-1.262525437676906e-06,-3.366582904012146e-06
-4.466560563763309e-06,-1.35491633414894e-06,-2.909302056798293e-06
-4.725299576352997e-06,-1.4334039555378602e-06,-2.4221678335669886e-06
-4.93555062093732e-06,-1.497182912637494e-06,-1.9101788906465117e-06
-5.0951562372837225e-06,-1.545598747041281e-06,-1.378588927422963e-06
-5.202478655787582e-06,-1.5781546467711464e-06,-8.328527762751718e-07
-5.256416603204614e-06,-1.59451654424069e-06,-2.785704286129202e-07
-5.256416603204614e-06,-1.59451654424069e-06,2.785704286129195e-07
-5.202478655787582e-06,-1.5781546467711464e-06,8.328527762751712e-07
-5.0951562372837225e-06,-1.545598747041281e-06,1.3785889274229623e-06
-4.935550620937321e-06,-1.4971829126374942e-06,1.910178890646511e-06
-4.725299576352997e-06,-1.4334039555378602e-06,2.422167833566989e-06
-4.466560563763309e-06,-1.35491633414894e-06,2.909302056798294e-06
-4.161988595567254e-06,-1.262525437676906e-06,3.366582904012146e-06
-3.814708992310246e-06,-1.1571793217444193e-06,3.7893180549162765e-06
-3.428285312666092e-06,-1.0399589800570187e-06,4.17316967481035e-06
-3.0066827865027263e-06,-9.120672519448842e-07,4.514198926640019e-06
-2.554227626257959e-06,-7.748164796036056e-07,4.808906388795202e-06
-2.075562634145558e-06,-6.296150416873741e-07,5.0542679639112685e-06
-1.575599560721823e-06,-4.7795290143815e-07,5.247765910200268e-06
-1.059468703678216e-06,-3.213863176465566e-07,5.387414676888719e-06
-5.324662640446471e-07,-1.6152187533073506e-07,5.471781278655423e-06
-5.14070381124851e-07,-2.1293492387621911e-07,-5.471781278655423e-06
-1.0228657044909882e-06,-4.236848472864776e-07,-5.387414676888719e-06
-1.5211650415705964e-06,-6.300871908263737e-07,-5.247765910200268e-06
-2.003855166858498e-06,-8.300239871441911e-07,-5.0542679639112685e-06
-2.4659830264851384e-06,-1.021443614151995e-06,-4.808906388795202e-06
-2.9028065632518366e-06,-1.2023818474445439e-06,-4.514198926640019e-06
-3.3098433765546756e-06,-1.3709820158997052e-06,-4.17316967481035e-06
-3.6829167178803555e-06,-1.5255140536366485e-06,-3.7893180549162765e-06
-4.018198349897982e-06,-1.6643922528329345e-06,-3.366582904012146e-06
-4.312247829354512e-06,-1.7861915352325784e-06,-2.909302056798293e-06
-4.562047810678203e-06,-1.8896620753773969e-06,-2.4221678335669886e-06
-4.765035008027289e-06,-1.9737421255074922e-06,-1.9101788906465117e-06
-4.919126498071403e-06,-2.0375689105300426e-06,-1.378588927422963e-06
-5.022741093603588e-06,-2.080487481259277e-06,-8.328527762751718e-07
-5.074815568660736e-06,-2.1020574350814067e-06,-2.785704286129202e-07
-5.074815568660736e-06,-2.1020574350814067e-06,2.785704286129195e-07
-5.022741093603588e-06,-2.080487481259277e-06,8.328527762751712e-07
-4.919126498071403e-06,-2.0375689105300426e-06,1.3785889274229623e-06
-4.76503500802729e-06,-1.9737421255074922e-06,1.910178890646511e-06
-4.562047810678203e-06,-1.8896620753773969e-06,2.422167833566989e-06
-4.312247829354512e-06,-1.7861915352325784e-06,2.909302056798294e-06
-4.018198349897982e-06,-1.6643922528329345e-06,3.366582904012146e-06
-3.6829167178803555e-06,-1.5255140536366487e-06,3.7893180549162765e-06
-3.309843376554676e-06,-1.3709820158997054e-06,4.17316967481035e-06
-2.9028065632518366e-06,-1.2023818474445439e-06,4.514198926640019e-06
-2.4659830264851384e-06,-1.021443614151995e-06,4.808906388795202e-06
-2.003855166858498e-06,-8.300239871441911e-07,5.0542679639112685e-06
-1.521165041570597e-06,-6.300871908263739e-07,5.247765910200268e-06
-1.0228657044909887e-06,-4.236848472864778e-07,5.387414676888719e-06
-5.140703811248515e-07,-2.1293492387621933e-07,5.471781278655423e-06
-4.907237194153672e-07,-2.6229729270270545e-07,-5.471781278655423e-06
-9.764119494142412e-07,-5.219030602373329e-07,-5.387414676888719e-06
-1.4520808715156474e-06,-7.761533961262442e-07,-5.247765910200268e-06
-1.9128494788959303e-06,-1.0224393478675437e-06,-5.0542679639112685e-06
-2.3539896621238195e-06,-1.258233688318223e-06,-4.808906388795202e-06
-2.7709747259613497e-06,-1.4811168484645347e-06,-4.514198926640019e-06
-3.1595258393826004e-06,-1.6888017454742723e-06,-4.17316967481035e-06
-3.5156559421702055e-06,-1.879157251261547e-06,-3.7893180549162765e-06
-3.8357106575485356e-06,-2.0502300607448254e-06,-3.366582904012146e-06
-4.116405791034579e-06,-2.2002647354003095e-06,-2.909302056798293e-06
-4.354861030717566e-06,-2.3277217164366817e-06,-2.4221678335669886e-06
-4.5486295031568535e-06,-2.4312931227516547e-06,-1.9101788906465117e-06
-4.695722881614576e-06,-2.5099161715619316e-06,-1.378588927422963e-06
-4.794631788978613e-06,-2.5627840839927347e-06,-8.328527762751718e-07
-4.844341286014273e-06,-2.5893543637208075e-06,-2.785704286129202e-07
-4.844341286014273e-06,-2.5893543637208075e-06,2.785704286129195e-07
-4.794631788978613e-06,-2.5627840839927347e-06,8.328527762751712e-07
-4.695722881614576e-06,-2.5099161715619316e-06,1.3785889274229623e-06
-4.5486295031568535e-06,-2.431293122751655e-06,1.910178890646511e-06
-4.354861030717566e-06,-2.3277217164366817e-06,2.422167833566989e-06
-4.116405791034579e-06,-2.2002647354003095e-06,2.909302056798294e-06
-3.8357106575485356e-06,-2.0502300607448254e-06,3.366582904012146e-06
-3.515655942170206e-06,-1.8791572512615472e-06,3.7893180549162765e-06
-3.1595258393826008e-06,-1.6888017454742725e-06,4.17316967481035e-06
-2.7709747259613497e-06,-1.4811168484645347e-06,4.514198926640019e-06
-2.3539896621238195e-06,-1.258233688318223e-06,4.808906388795202e-06
-1.9128494788959303e-06,-1.0224393478675437e-06,5.0542679639112685e-06
-1.452080871515648e-06,-7.761533961262446e-07,5.247765910200268e-06
-9.764119494142414e-07,-5.219030602373331e-07,5.387414676888719e-06
-4.907237194153677e-07,-2.622972927027057e-07,5.471781278655423e-06
-4.6265112003104123e-07,-3.09133595214179e-07,-5.471781278655423e-06
-9.205548135035689e-07,-6.150950614168683e-07,-5.387414676888719e-06
-1.3690123688798543e-06,-9.147448199328132e-07,-5.247765910200268e-06
-1.8034220047817038e-06,-1.2050080587487292e-06,-5.0542679639112685e-06
-2.219326090494603e-06,-1.4829062842454453e-06,-4.808906388795202e-06
-2.6124568872909875e-06,-1.7455878845729822e-06,-4.514198926640019e-06
-2.978780341204759e-06,-1.9903573910469787e-06,-4.17316967481035e-06
-3.314537477883927e-06,-2.2147031373049492e-06,-3.7893180549162765e-06
-3.6162829747541633e-06,-2.4163230324019855e-06,-3.366582904012146e-06
-3.880920514690681e-06,-2.5931481833790817e-06,-2.909302056798293e-06
-4.105734558421924e-06,-2.7433641249045534e-06,-2.4221678335669886e-06
-4.288418209637201e-06,-2.865429438143701e-06,-1.9101788906465117e-06
-4.427096886864564e-06,-2.958091567801931e-06,-1.378588927422963e-06
-4.5203475592134286e-06,-3.0203996750370536e-06,-8.328527762751718e-07
-4.567213348597171e-06,-3.051714394352496e-06,-2.785704286129202e-07
-4.567213348597171e-06,-3.051714394352496e-06,2.785704286129195e-07
-4.5203475592134286e-06,-3.0203996750370536e-06,8.328527762751712e-07
-4.427096886864564e-06,-2.958091567801931e-06,1.3785889274229623e-06
-4.288418209637201e-06,-2.8654294381437012e-06,1.910178890646511e-06
-4.105734558421924e-06,-2.7433641249045534e-06,2.422167833566989e-06
-3.880920514690681e-06,-2.5931481833790817e-06,2.909302056798294e-06
-3.6162829747541633e-06,-2.4163230324019855e-06,3.366582904012146e-06
-3.3145374778839273e-06,-2.2147031373049492e-06,3.7893180549162765e-06
-2.9787803412047595e-06,-1.990357391046979e-06,4.17316967481035e-06
-2.6124568872909875e-06,-1.7455878845729822e-06,4.514198926640019e-06
-2.219326090494603e-06,-1.4829062842454453e-06,4.808906388795202e-06
-1.8034220047817038e-06,-1.2050080587487292e-06,5.0542679639112685e-06
-1.369012368879855e-06,-9.147448199328135e-07,5.247765910200268e-06
-9.205548135035692e-07,-6.150950614168688e-07,5.387414676888719e-06
-4.6265112003104166e-07,-3.0913359521417925e-07,5.471781278655423e-06
-4.301229374499877e-07,-3.529927722141272e-07,-5.471781278655423e-06
-8.558322315124073e-07,-7.023633609097962e-07,-5.387414676888719e-06
-1.272759528753461e-06,-1.0445267510730456e-06,-5.247765910200268e-06
-1.6766265909106793e-06,-1.3759718832997546e-06,-5.0542679639112685e-06
-2.0632891954068732e-06,-1.6932976820163513e-06,-4.808906388795202e-06
-2.4287796606818084e-06,-1.993247955117589e-06,-4.514198926640019e-06
-2.769347559974141e-06,-2.2727448069038777e-06,-4.17316967481035e-06
-3.0814982057751307e-06,-2.528920221456219e-06,-3.7893180549162765e-06
-3.362028510051546e-06,-2.7591454923605834e-06,-3.366582904012146e-06
-3.6080598522633543e-06,-2.9610581967929227e-06,-2.909302056798293e-06
-3.817067617905863e-06,-3.132586437174217e-06,-2.4221678335669886e-06
-3.986907104470884e-06,-3.271970101643358e-06,-1.9101788906465117e-06
-4.115835528996713e-06,-3.37777892518666e-06,-1.378588927422963e-06
-4.2025299113796814e-06,-3.448927166092352e-06,-8.328527762751718e-07
-4.246100649940296e-06,-3.4846847471297893e-06,-2.785704286129202e-07
-4.246100649940296e-06,-3.4846847471297893e-06,2.785704286129195e-07
-4.2025299113796814e-06,-3.448927166092352e-06,8.328527762751712e-07
-4.115835528996713e-06,-3.37777892518666e-06,1.3785889274229623e-06
-3.9869071044708845e-06,-3.271970101643359e-06,1.910178890646511e-06
-3.817067617905863e-06,-3.132586437174217e-06,2.422167833566989e-06
-3.6080598522633543e-06,-2.9610581967929227e-06,2.909302056798294e-06
-3.362028510051546e-06,-2.7591454923605834e-06,3.366582904012146e-06
