x,y,z
-7.137799555132612e-07,3.81523334840299e-07,-7.95895458713516e-06
-1.4202355627843504e-06,7.591317239815754e-07,-7.836239530019955e-06
-2.1121176312954868e-06,1.1289503943654466e-06,-7.63311405120039e-06
-2.7823265147577166e-06,1.4871845059891548e-06,-7.351662492961844e-06
-3.4239849630891917e-06,1.830158092099234e-06,-6.994772929156656e-06
-4.0305086923074175e-06,2.1543517795847786e-06,-6.56610752965821e-06
-4.595673948192873e-06,2.4564389025080336e-06,-6.070064981542327e-06
-5.113681370429389e-06,2.733319638198615e-06,-5.511735352605493e-06
-5.579215501888778e-06,2.982152815628838e-06,-4.896847860381303e-06
-5.9874993324139335e-06,3.2003850696731797e-06,-4.231712082615699e-06
-6.3343433174073695e-06,3.3857770420897205e-06,-3.523153212461074e-06
-6.6161883682281505e-06,3.536426360366045e-06,-2.778442022758562e-06
-6.830142373257564e-06,3.6507871586355386e-06,-2.005220258069764e-06
-6.9740098748779815e-06,3.7276859403530706e-06,-1.2114222200366135e-06
-7.046314597838941e-06,3.76633361995754e-06,-4.0519335070970214e-07
-7.046314597838941e-06,3.76633361995754e-06,4.0519335070970113e-07
-6.9740098748779815e-06,3.7276859403530706e-06,1.2114222200366127e-06
-6.830142373257564e-06,3.6507871586355386e-06,2.005220258069763e-06
-6.616188368228151e-06,3.5364263603660453e-06,2.7784420227585613e-06
-6.334343317407368e-06,3.3857770420897205e-06,3.523153212461075e-06
-5.9874993324139335e-06,3.2003850696731797e-06,4.2317120826157e-06
-5.579215501888778e-06,2.982152815628838e-06,4.896847860381303e-06
-5.11368137042939e-06,2.7333196381986153e-06,5.511735352605493e-06
-4.595673948192874e-06,2.456438902508034e-06,6.070064981542327e-06
-4.0305086923074175e-06,2.1543517795847786e-06,6.56610752965821e-06
-3.4239849630891917e-06,1.830158092099234e-06,6.994772929156656e-06
-2.7823265147577166e-06,1.487184505989155e-06,7.351662492961844e-06
-2.1121176312954876e-06,1.128950394365447e-06,7.63311405120039e-06
-1.4202355627843513e-06,7.591317239815759e-07,7.836239530019955e-06
-7.13779955513262e-07,3.815233348402994e-07,7.95895458713516e-06
-7.477387361816013e-07,3.0972352563813707e-07,-7.95895458713516e-06
-1.4878046610778009e-06,6.162688687803315e-07,-7.836239530019955e-06
-2.212603696829958e-06,9.164904593838168e-07,-7.63311405120039e-06
-2.9146984245214517e-06,1.2073076176642787e-06,-7.351662492961844e-06
-3.586884402160201e-06,1.4857361660392667e-06,-6.994772929156656e-06
-4.222264092002671e-06,1.7489190508284287e-06,-6.56610752965821e-06
-4.814317638624982e-06,1.9941556594904813e-06,-6.070064981542327e-06
-5.356969771462334e-06,2.218929532562399e-06,-5.511735352605493e-06
-5.844652145306154e-06,2.4209341859388147e-06,-4.896847860381303e-06
-6.272360479061108e-06,2.598096778520115e-06,-4.231712082615699e-06
-6.635705906441023e-06,2.7485993823671243e-06,-3.523153212461074e-06
-6.930960011676056e-06,2.870897637101809e-06,-2.778442022758562e-06
-7.155093088103857e-06,2.963736597134609e-06,-2.005220258069764e-06
-7.305805227059764e-06,3.0261636091044044e-06,-1.2114222200366135e-06
-7.381549918051979e-06,3.0575380873911388e-06,-4.0519335070970214e-07
-7.381549918051979e-06,3.0575380873911388e-06,4.0519335070970113e-07
-7.305805227059764e-06,3.0261636091044044e-06,1.2114222200366127e-06
-7.155093088103857e-06,2.963736597134609e-06,2.005220258069763e-06
-6.930960011676057e-06,2.870897637101809e-06,2.7784420227585613e-06
-6.635705906441022e-06,2.7485993823671243e-06,3.523153212461075e-06
-6.272360479061108e-06,2.598096778520115e-06,4.2317120826157e-06
-5.844652145306154e-06,2.4209341859388147e-06,4.896847860381303e-06
-5.3569697714623346e-06,2.2189295325623994e-06,5.511735352605493e-06
-4.814317638624983e-06,1.9941556594904817e-06,6.070064981542327e-06
-4.222264092002671e-06,1.7489190508284287e-06,6.56610752965821e-06
-3.586884402160201e-06,1.4857361660392667e-06,6.994772929156656e-06
-2.914698424521452e-06,1.2073076176642787e-06,7.351662492961844e-06
-2.212603696829959e-06,9.164904593838171e-07,7.63311405120039e-06
-1.4878046610778017e-06,6.162688687803318e-07,7.836239530019955e-06
-7.477387361816021e-07,3.0972352563813744e-07,7.95895458713516e-06
-7.744963840649403e-07,2.3494090957197821e-07,-7.95895458713516e-06
-1.541045387168313e-06,4.674710074859008e-07,-7.836239530019955e-06
-2.2917811792317413e-06,6.95204220273673e-07,-7.63311405120039e-06
-3.019000195120811e-06,9.158036969998176e-07,-7.351662492961844e-06
-3.7152401836479397e-06,1.1270057885143364e-06,-6.994772929156656e-06
-4.373356780367602e-06,1.3266432755561967e-06,-6.56610752965821e-06
-4.986596818423405e-06,1.512667607355665e-06,-6.070064981542327e-06
-5.548667625178539e-06,1.6831699225373384e-06,-5.511735352605493e-06
-6.0538015935523685e-06,1.8364006366209557e-06,-4.896847860381303e-06
-6.496815365473904e-06,1.970787395125733e-06,-4.231712082615699e-06
-6.873163020149813e-06,2.0849512080550715e-06,-3.523153212461074e-06
-7.1789827213633734e-06,2.1777206001999935e-06,-2.778442022758562e-06
-7.41113634513996e-06,2.2481436320600474e-06,-2.005220258069764e-06
-7.5672416811455745e-06,2.2954976680307603e-06,-1.2114222200366135e-06
-7.645696877388529e-06,2.319296791622824e-06,-4.0519335070970214e-07
-7.645696877388529e-06,2.319296791622824e-06,4.0519335070970113e-07
-7.5672416811455745e-06,2.2954976680307603e-06,1.2114222200366127e-06
-7.41113634513996e-06,2.2481436320600474e-06,2.005220258069763e-06
-7.178982721363374e-06,2.177720600199994e-06,2.7784420227585613e-06
-6.873163020149813e-06,2.084951208055071e-06,3.523153212461075e-06
-6.496815365473904e-06,1.970787395125733e-06,4.2317120826157e-06
-6.0538015935523685e-06,1.8364006366209557e-06,4.896847860381303e-06
-5.54866762517854e-06,1.6831699225373386e-06,5.511735352605493e-06
-4.9865968184234054e-06,1.5126676073556652e-06,6.070064981542327e-06
-4.373356780367602e-06,1.3266432755561967e-06,6.56610752965821e-06
-3.7152401836479397e-06,1.1270057885143364e-06,6.994772929156656e-06
-3.0190001951208112e-06,9.158036969998177e-07,7.351662492961844e-06
-2.291781179231742e-06,6.952042202736733e-07,7.63311405120039e-06
-1.541045387168314e-06,4.67471007485901e-07,7.836239530019955e-06
-7.744963840649412e-07,2.3494090957197845e-07,7.95895458713516e-06
-7.937952083869437e-07,1.578956841148762e-07,-7.95895458713516e-06
-1.579445003759294e-06,3.141711448437346e-07,-7.836239530019955e-06
-2.3488875560624926e-06,4.6722278448501044e-07,-7.63311405120039e-06
-3.0942273434877747e-06,6.154800861040246e-07,-7.351662492961844e-06
-3.8078161712102743e-06,7.574217291619822e-07,-6.994772929156656e-06
-4.48233165221759e-06,8.915912003233764e-07,-6.56610752965821e-06
-5.110852344909304e-06,1.0166117392537879e-06,-6.070064981542327e-06
-5.68692877645401e-06,1.131200466043971e-06,-5.511735352605493e-06
-6.204649623108094e-06,1.234181545293736e-06,-4.896847860381303e-06
-6.658702368396644e-06,1.3244982517743146e-06,-4.231712082615699e-06
-7.0444278167214645e-06,1.4012238138591846e-06,-3.523153212461074e-06
-7.357867903012812e-06,1.4635709234550809e-06,-2.778442022758562e-06
-7.595806307833133e-06,1.5108998148484305e-06,-2.005220258069764e-06
-7.755801461166865e-06,1.5427248295673143e-06,-1.2114222200366135e-06
-7.836211596232766e-06,1.558719399894591e-06,-4.0519335070970214e-07
-7.836211596232766e-06,1.558719399894591e-06,4.0519335070970113e-07
-7.755801461166865e-06,1.5427248295673143e-06,1.2114222200366127e-06
-7.595806307833133e-06,1.5108998148484305e-06,2.005220258069763e-06
-7.357867903012813e-06,1.463570923455081e-06,2.7784420227585613e-06
-7.044427816721464e-06,1.4012238138591844e-06,3.523153212461075e-06
-6.658702368396644e-06,1.3244982517743146e-06,4.2317120826157e-06
-6.204649623108094e-06,1.234181545293736e-06,4.896847860381303e-06
-5.686928776454011e-06,1.131200466043971e-06,5.511735352605493e-06
-5.110852344909305e-06,1.016611739253788e-06,6.070064981542327e-06
-4.48233165221759e-06,8.915912003233764e-07,6.56610752965821e-06
-3.8078161712102743e-06,7.574217291619822e-07,6.994772929156656e-06
-3.094227343487775e-06,6.154800861040247e-07,7.351662492961844e-06
-2.3488875560624935e-06,4.672227844850106e-07,7.63311405120039e-06
-1.5794450037592951e-06,3.1417114484373474e-07,7.836239530019955e-06
-7.937952083869446e-07,1.578956841148764e-07,7.95895458713516e-06
-8.054493509195798e-07,7.932983690518665e-08,-7.95895458713516e-06
-1.602633701551607e-06,1.578456423333049e-07,-7.836239530019955e-06
-2.3833728616958113e-06,2.3474173787180156e-07,-7.63311405120039e-06
-3.139655391060227e-06,3.0922906552340884e-07,-7.351662492961844e-06
-3.8637208074797965e-06,3.8054328450896187e-07,-6.994772929156656e-06
-4.548139219964997e-06,4.4795261443811195e-07,-6.56610752965821e-06
-5.185887569437639e-06,5.107653443663878e-07,-6.070064981542327e-06
-5.770421694820731e-06,5.683369306855213e-07,-5.511735352605493e-06
-6.295743484986788e-06,6.200766110130741e-07,-4.896847860381303e-06
-6.756462427494744e-06,6.654534662139116e-07,-4.231712082615699e-06
-7.1478509225421285e-06,7.04001868348977e-07,-3.523153212461074e-06
-7.465892794536496e-06,7.35326258648042e-07,-2.778442022758562e-06
-7.70732450349177e-06,7.591052064779653e-07,-2.005220258069764e-06
-7.869668633364767e-06,7.750947076559547e-07,-1.2114222200366135e-06
-7.951259313696281e-06,7.831306882626714e-07,-4.0519335070970214e-07
-7.951259313696281e-06,7.831306882626714e-07,4.0519335070970113e-07
-7.869668633364767e-06,7.750947076559547e-07,1.2114222200366127e-06
-7.70732450349177e-06,7.591052064779653e-07,2.005220258069763e-06
-7.465892794536497e-06,7.353262586480421e-07,2.7784420227585613e-06
-7.147850922542128e-06,7.040018683489769e-07,3.523153212461075e-06
-6.756462427494744e-06,6.654534662139116e-07,4.2317120826157e-06
-6.295743484986788e-06,6.200766110130741e-07,4.896847860381303e-06
-5.770421694820732e-06,5.683369306855214e-07,5.511735352605493e-06
-5.18588756943764e-06,5.107653443663879e-07,6.070064981542327e-06
-4.548139219964997e-06,4.4795261443811195e-07,6.56610752965821e-06
-3.8637208074797965e-06,3.8054328450896187e-07,6.994772929156656e-06
-3.1396553910602273e-06,3.0922906552340884e-07,7.351662492961844e-06
-2.3833728616958126e-06,2.3474173787180164e-07,7.63311405120039e-06
-1.6026337015516078e-06,1.5784564233330497e-07,7.836239530019955e-06
-8.054493509195807e-07,7.932983690518675e-08,7.95895458713516e-06
-8.093465758994573e-07,9.911636935761408e-23,-7.95895458713516e-06
-1.6103881607092805e-06,1.9721567063974137e-22,-7.836239530019955e-06
-2.3949049837868632e-06,2.932912722656626e-22,-7.63311405120039e-06
-3.1548468409065484e-06,3.8635730855163434e-22,-7.351662492961844e-06
-3.882415700248648e-06,4.754587960268937e-22,-6.994772929156656e-06
-4.570145720758338e-06,5.5968143285636725e-22,-6.56610752965821e-06
-5.210979861777777e-06,6.3816098081474715e-22,-6.070064981542327e-06
-5.798342297832959e-06,7.100921335401843e-22,-5.511735352605493e-06
-6.326205895501588e-06,7.747367800673135e-22,-4.896847860381303e-06
-6.7891540599580074e-06,8.314315788445831e-22,-4.231712082615699e-06
-7.182436316565933e-06,8.795947645162176e-22,-3.523153212461074e-06
-7.502017057176643e-06,9.187321176220223e-22,-2.778442022758562e-06
-7.744616950929633e-06,9.48442035957831e-22,-2.005220258069764e-06
-7.907746594624891e-06,9.684196555575754e-22,-1.2114222200366135e-06
-7.989732057368422e-06,9.784599790101235e-22,-4.0519335070970214e-07
-7.989732057368422e-06,9.784599790101235e-22,4.0519335070970113e-07
-7.907746594624891e-06,9.684196555575754e-22,1.2114222200366127e-06
-7.744616950929633e-06,9.48442035957831e-22,2.005220258069763e-06
-7.5020170571766435e-06,9.187321176220225e-22,2.7784420227585613e-06
-7.1824363165659324e-06,8.795947645162174e-22,3.523153212461075e-06
-6.7891540599580074e-06,8.314315788445831e-22,4.2317120826157e-06
-6.326205895501588e-06,7.747367800673135e-22,4.896847860381303e-06
-5.79834229783296e-06,7.100921335401844e-22,5.511735352605493e-06
-5.210979861777778e-06,6.381609808147472e-22,6.070064981542327e-06
-4.570145720758338e-06,5.5968143285636725e-22,6.56610752965821e-06
-3.882415700248648e-06,4.754587960268937e-22,6.994772929156656e-06
-3.154846840906549e-06,3.863573085516344e-22,7.351662492961844e-06
-2.394904983786864e-06,2.9329127226566267e-22,7.63311405120039e-06
-1.6103881607092814e-06,1.972156706397415e-22,7.836239530019955e-06
-8.093465758994582e-07,9.911636935761419e-23,7.95895458713516e-06
-8.054493509195799e-07,-7.932983690518647e-08,-7.95895458713516e-06
-1.6026337015516072e-06,-1.578456423333045e-07,-7.836239530019955e-06
-2.3833728616958118e-06,-2.34741737871801e-07,-7.63311405120039e-06
-3.139655391060227e-06,-3.0922906552340804e-07,-7.351662492961844e-06
-3.863720807479797e-06,-3.80543284508961e-07,-6.994772929156656e-06
-4.548139219964997e-06,-4.479526144381109e-07,-6.56610752965821e-06
-5.185887569437639e-06,-5.107653443663867e-07,-6.070064981542327e-06
-5.770421694820731e-06,-5.683369306855199e-07,-5.511735352605493e-06
-6.295743484986789e-06,-6.200766110130726e-07,-4.896847860381303e-06
-6.756462427494745e-06,-6.6545346621391e-07,-4.231712082615699e-06
-7.147850922542129e-06,-7.040018683489753e-07,-3.523153212461074e-06
-7.465892794536497e-06,-7.353262586480402e-07,-2.778442022758562e-06
-7.707324503491772e-06,-7.591052064779636e-07,-2.005220258069764e-06
-7.869668633364767e-06,-7.750947076559528e-07,-1.2114222200366135e-06
-7.951259313696283e-06,-7.831306882626695e-07,-4.0519335070970214e-07
-7.951259313696283e-06,-7.831306882626695e-07,4.0519335070970113e-07
-7.869668633364767e-06,-7.750947076559528e-07,1.2114222200366127e-06
-7.707324503491772e-06,-7.591052064779636e-07,2.005220258069763e-06
-7.465892794536498e-06,-7.353262586480403e-07,2.7784420227585613e-06
-7.1478509225421285e-06,-7.040018683489752e-07,3.523153212461075e-06
-6.756462427494745e-06,-6.6545346621391e-07,4.2317120826157e-06
-6.295743484986789e-06,-6.200766110130726e-07,4.896847860381303e-06
-5.770421694820732e-06,-5.6833693068552e-07,5.511735352605493e-06
-5.18588756943764e-06,-5.107653443663868e-07,6.070064981542327e-06
-4.548139219964997e-06,-4.479526144381109e-07,6.56610752965821e-06
-3.863720807479797e-06,-3.80543284508961e-07,6.994772929156656e-06
-3.1396553910602273e-06,-3.092290655234081e-07,7.351662492961844e-06
-2.383372861695813e-06,-2.347417378718011e-07,7.63311405120039e-06
-1.602633701551608e-06,-1.578456423333046e-07,7.836239530019955e-06
-8.054493509195808e-07,-7.932983690518656e-08,7.95895458713516e-06
-7.937952083869437e-07,-1.57895684114876e-07,-7.95895458713516e-06
-1.579445003759294e-06,-3.141711448437342e-07,-7.836239530019955e-06
-2.3488875560624926e-06,-4.6722278448500986e-07,-7.63311405120039e-06
-3.0942273434877747e-06,-6.154800861040238e-07,-7.351662492961844e-06
-3.8078161712102743e-06,-7.574217291619812e-07,-6.994772929156656e-06
-4.48233165221759e-06,-8.915912003233752e-07,-6.56610752965821e-06
-5.110852344909304e-06,-1.0166117392537866e-06,-6.070064981542327e-06
-5.68692877645401e-06,-1.1312004660439695e-06,-5.511735352605493e-06
-6.204649623108094e-06,-1.2341815452937346e-06,-4.896847860381303e-06
-6.658702368396644e-06,-1.324498251774313e-06,-4.231712082615699e-06
-7.0444278167214645e-06,-1.4012238138591827e-06,-3.523153212461074e-06
-7.357867903012812e-06,-1.4635709234550788e-06,-2.778442022758562e-06
-7.595806307833133e-06,-1.5108998148484284e-06,-2.005220258069764e-06
-7.755801461166865e-06,-1.5427248295673122e-06,-1.2114222200366135e-06
-7.836211596232766e-06,-1.5587193998945891e-06,-4.0519335070970214e-07
-7.836211596232766e-06,-1.5587193998945891e-06,4.0519335070970113e-07
-7.755801461166865e-06,-1.5427248295673122e-06,1.2114222200366127e-06
-7.595806307833133e-06,-1.5108998148484284e-06,2.005220258069763e-06
-7.357867903012813e-06,-1.463570923455079e-06,2.7784420227585613e-06
-7.044427816721464e-06,-1.4012238138591825e-06,3.523153212461075e-06
-6.658702368396644e-06,-1.324498251774313e-06,4.2317120826157e-06
-6.204649623108094e-06,-1.2341815452937346e-06,4.896847860381303e-06
-5.686928776454011e-06,-1.1312004660439698e-06,5.511735352605493e-06
-5.110852344909305e-06,-1.0166117392537868e-06,6.070064981542327e-06
-4.48233165221759e-06,-8.915912003233752e-07,6.56610752965821e-06
-3.8078161712102743e-06,-7.574217291619812e-07,6.994772929156656e-06
-3.094227343487775e-06,-6.15480086104024e-07,7.351662492961844e-06
-2.3488875560624935e-06,-4.6722278448501e-07,7.63311405120039e-06
-1.5794450037592951e-06,-3.1417114484373437e-07,7.836239530019955e-06
-7.937952083869446e-07,-1.5789568411487616e-07,7.95895458713516e-06
-7.744963840649404e-07,-2.3494090957197798e-07,-7.95895458713516e-06
-1.5410453871683134e-06,-4.6747100748590033e-07,-7.836239530019955e-06
-2.2917811792317413e-06,-6.952042202736724e-07,-7.63311405120039e-06
-3.0190001951208112e-06,-9.158036969998168e-07,-7.351662492961844e-06
-3.71524018364794e-06,-1.1270057885143353e-06,-6.994772929156656e-06
-4.373356780367603e-06,-1.3266432755561954e-06,-6.56610752965821e-06
-4.9865968184234054e-06,-1.5126676073556635e-06,-6.070064981542327e-06
-5.54866762517854e-06,-1.6831699225373365e-06,-5.511735352605493e-06
-6.0538015935523685e-06,-1.8364006366209538e-06,-4.896847860381303e-06
-6.496815365473905e-06,-1.9707873951257314e-06,-4.231712082615699e-06
-6.873163020149814e-06,-2.08495120805507e-06,-3.523153212461074e-06
-7.178982721363374e-06,-2.1777206001999914e-06,-2.778442022758562e-06
-7.41113634513996e-06,-2.2481436320600453e-06,-2.005220258069764e-06
-7.5672416811455745e-06,-2.295497668030758e-06,-1.2114222200366135e-06
-7.645696877388529e-06,-2.319296791622822e-06,-4.0519335070970214e-07
-7.645696877388529e-06,-2.319296791622822e-06,4.0519335070970113e-07
-7.5672416811455745e-06,-2.295497668030758e-06,1.2114222200366127e-06
-7.41113634513996e-06,-2.2481436320600453e-06,2.005220258069763e-06
-7.178982721363375e-06,-2.1777206001999918e-06,2.7784420227585613e-06
-6.873163020149813e-06,-2.0849512080550694e-06,3.523153212461075e-06
-6.496815365473905e-06,-1.9707873951257314e-06,4.2317120826157e-06
-6.0538015935523685e-06,-1.8364006366209538e-06,4.896847860381303e-06
-5.548667625178541e-06,-1.6831699225373367e-06,5.511735352605493e-06
-4.986596818423406e-06,-1.512667607355664e-06,6.070064981542327e-06
-4.373356780367603e-06,-1.3266432755561954e-06,6.56610752965821e-06
-3.71524018364794e-06,-1.1270057885143353e-06,6.994772929156656e-06
-3.0190001951208117e-06,-9.158036969998169e-07,7.351662492961844e-06
-2.291781179231742e-06,-6.952042202736726e-07,7.63311405120039e-06
-1.541045387168314e-06,-4.6747100748590055e-07,7.836239530019955e-06
-7.744963840649412e-07,-2.3494090957197824e-07,7.95895458713516e-06
-7.477387361816013e-07,-3.0972352563813686e-07,-7.95895458713516e-06
-1.487804661077801e-06,-6.16268868780331e-07,-7.836239530019955e-06
-2.212603696829958e-06,-9.164904593838163e-07,-7.63311405120039e-06
-2.914698424521452e-06,-1.2073076176642778e-06,-7.351662492961844e-06
-3.5868844021602013e-06,-1.4857361660392658e-06,-6.994772929156656e-06
-4.222264092002672e-06,-1.7489190508284274e-06,-6.56610752965821e-06
-4.814317638624983e-06,-1.9941556594904805e-06,-6.070064981542327e-06
-5.3569697714623346e-06,-2.2189295325623977e-06,-5.511735352605493e-06
-5.844652145306155e-06,-2.4209341859388134e-06,-4.896847860381303e-06
-6.272360479061109e-06,-2.598096778520114e-06,-4.231712082615699e-06
-6.635705906441023e-06,-2.748599382367123e-06,-3.523153212461074e-06
-6.930960011676057e-06,-2.870897637101807e-06,-2.778442022758562e-06
-7.155093088103858e-06,-2.9637365971346077e-06,-2.005220258069764e-06
-7.305805227059765e-06,-3.0261636091044027e-06,-1.2114222200366135e-06
-7.3815499180519794e-06,-3.057538087391137e-06,-4.0519335070970214e-07
-7.3815499180519794e-06,-3.057538087391137e-06,4.0519335070970113e-07
-7.305805227059765e-06,-3.0261636091044027e-06,1.2114222200366127e-06
-7.155093088103858e-06,-2.9637365971346077e-06,2.005220258069763e-06
-6.930960011676058e-06,-2.8708976371018076e-06,2.7784420227585613e-06
-6.635705906441023e-06,-2.7485993823671226e-06,3.523153212461075e-06
-6.272360479061109e-06,-2.598096778520114e-06,4.2317120826157e-06
-5.844652145306155e-06,-2.4209341859388134e-06,4.896847860381303e-06
-5.356969771462336e-06,-2.218929532562398e-06,5.511735352605493e-06
-4.814317638624984e-06,-1.9941556594904805e-06,6.070064981542327e-06
-4.222264092002672e-06,-1.7489190508284274e-06,6.56610752965821e-06
-3.5868844021602013e-06,-1.4857361660392658e-06,6.994772929156656e-06
-2.9146984245214526e-06,-1.207307617664278e-06,7.351662492961844e-06
-2.212603696829959e-06,-9.164904593838166e-07,7.63311405120039e-06
-1.487804661077802e-06,-6.162688687803314e-07,7.836239530019955e-06
-7.477387361816022e-07,-3.0972352563813723e-07,7.95895458713516e-06
-7.137799555132613e-07,-3.815233348402988e-07,-7.95895458713516e-06
-1.4202355627843506e-06,-7.591317239815751e-07,-7.836239530019955e-06
-2.112117631295487e-06,-1.1289503943654462e-06,-7.63311405120039e-06
-2.7823265147577166e-06,-1.4871845059891542e-06,-7.351662492961844e-06
-3.423984963089192e-06,-1.8301580920992334e-06,-6.994772929156656e-06
-4.0305086923074175e-06,-2.1543517795847777e-06,-6.56610752965821e-06
-4.595673948192874e-06,-2.456438902508032e-06,-6.070064981542327e-06
-5.11368137042939e-06,-2.7333196381986136e-06,-5.511735352605493e-06
-5.579215501888778e-06,-2.982152815628837e-06,-4.896847860381303e-06
-5.9874993324139335e-06,-3.200385069673178e-06,-4.231712082615699e-06
-6.33434331740737e-06,-3.385777042089719e-06,-3.523153212461074e-06
-6.616188368228151e-06,-3.5364263603660432e-06,-2.778442022758562e-06
-6.830142373257565e-06,-3.650787158635537e-06,-2.005220258069764e-06
-6.974009874877982e-06,-3.727685940353069e-06,-1.2114222200366135e-06
-7.046314597838942e-06,-3.7663336199575385e-06,-4.0519335070970214e-07
-7.046314597838942e-06,-3.7663336199575385e-06,4.0519335070970113e-07
-6.974009874877982e-06,-3.727685940353069e-06,1.2114222200366127e-06
-6.830142373257565e-06,-3.650787158635537e-06,2.005220258069763e-06
-6.616188368228152e-06,-3.5364263603660436e-06,2.7784420227585613e-06
-6.3343433174073695e-06,-3.3857770420897188e-06,3.523153212461075e-06
-5.9874993324139335e-06,-3.200385069673178e-06,4.2317120826157e-06
-5.579215501888778e-06,-2.982152815628837e-06,4.896847860381303e-06
-5.11368137042939e-06,-2.733319638198614e-06,5.511735352605493e-06
-4.595673948192874e-06,-2.4564389025080323e-06,6.070064981542327e-06
-4.0305086923074175e-06,-2.1543517795847777e-06,6.56610752965821e-06
-3.423984963089192e-06,-1.8301580920992334e-06,6.994772929156656e-06
-2.782326514757717e-06,-1.4871845059891544e-06,7.351662492961844e-06
-2.112117631295488e-06,-1.1289503943654466e-06,7.63311405120039e-06
-1.4202355627843515e-06,-7.591317239815754e-07,7.836239530019955e-06
-7.137799555132621e-07,-3.8152333484029926e-07,7.95895458713516e-06
-6.729470836815144e-07,-4.496488657660785e-07,-7.95895458713516e-06
-1.3389888196415546e-06,-8.946837256972632e-07,-7.836239530019955e-06
-1.991290718370697e-06,-1.3305379199022737e-06,-7.63311405120039e-06
-2.623159279682478e-06,-1.7527389945436062e-06,-7.351662492961844e-06
-3.228110677083059e-06,-2.156954595266102e-06,-6.994772929156656e-06
-3.7999372906050727e-06,-2.5390369230152466e-06,-6.56610752965821e-06
-4.3327714053887405e-06,-2.8950652960683326e-06,-6.070064981542327e-06
-4.821145422376621e-06,-3.2213863815344712e-06,-5.511735352605493e-06
-5.260047963278783e-06,-3.5146516834937967e-06,-4.896847860381303e-06
-5.6449752940955365e-06,-3.7718519030968467e-06,-4.231712082615699e-06
-5.9719775395227994e-06,-3.990347818042987e-06,-3.523153212461074e-06
-6.2376992140177465e-06,-4.167897364572657e-06,-2.778442022758562e-06
-6.439413653621184e-06,-4.302678644075536e-06,-2.005220258069764e-06
-6.5750509952195325e-06,-4.3933086182357145e-06,-1.2114222200366135e-06
-6.6432194161413405e-06,-4.438857300876358e-06,-4.0519335070970214e-07
-6.6432194161413405e-06,-4.438857300876358e-06,4.0519335070970113e-07
-6.5750509952195325e-06,-4.3933086182357145e-06,1.2114222200366127e-06
-6.439413653621184e-06,-4.302678644075536e-06,2.005220258069763e-06
-6.237699214017747e-06,-4.167897364572657e-06,2.7784420227585613e-06
-5.971977539522799e-06,-3.990347818042986e-06,3.523153212461075e-06
-5.6449752940955365e-06,-3.7718519030968467e-06,4.2317120826157e-06
-5.260047963278783e-06,-3.5146516834937967e-06,4.896847860381303e-06
-4.821145422376622e-06,-3.2213863815344717e-06,5.511735352605493e-06
-4.332771405388741e-06,-2.895065296068333e-06,6.070064981542327e-06
-3.7999372906050727e-06,-2.5390369230152466e-06,6.56610752965821e-06
-3.228110677083059e-06,-2.156954595266102e-06,6.994772929156656e-06
-2.623159279682478e-06,-1.7527389945436064e-06,7.351662492961844e-06
-1.991290718370698e-06,-1.3305379199022741e-06,7.63311405120039e-06
-1.3389888196415553e-06,-8.946837256972636e-07,7.836239530019955e-06
-6.729470836815153e-07,-4.4964886576607896e-07,7.95895458713516e-06
-6.256333635636184e-07,-5.134440323114577e-07,-7.95895458713516e-06
-1.2448468821998652e-06,-1.0216194340506126e-06,-7.836239530019955e-06
-1.851286587277762e-06,-1.51931163792443e-06,-7.63311405120039e-06
-2.43872958677917e-06,-2.0014136484360064e-06,-7.351662492961844e-06
-3.001147920591816e-06,-2.4629784465692387e-06,-6.994772929156656e-06
-3.532770415537176e-06,-2.8992697528983118e-06,-6.56610752965821e-06
-4.028141905416932e-06,-3.3058106282238223e-06,-6.070064981542327e-06
-4.482179208400191e-06,-3.6784294130272284e-06,-5.511735352605493e-06
-4.8902232873477024e-06,-4.0133025343426674e-06,-4.896847860381303e-06
-5.248087057837606e-06,-4.306993740789706e-06,-4.231712082615699e-06
-5.55209835331762e-06,-4.556489363162497e-06,-3.523153212461074e-06
-5.799137606503103e-06,-4.759229238753976e-06,-2.778442022758562e-06
-5.986669860358855e-06,-4.913132982089687e-06,-2.005220258069764e-06
-6.112770780188627e-06,-5.016621332497967e-06,-1.2114222200366135e-06
-6.176146399913158e-06,-5.068632359461511e-06,-4.0519335070970214e-07
-6.176146399913158e-06,-5.068632359461511e-06,4.0519335070970113e-07
-6.112770780188627e-06,-5.016621332497967e-06,1.2114222200366127e-06
-5.986669860358855e-06,-4.913132982089687e-06,2.005220258069763e-06
-5.799137606503104e-06,-4.759229238753977e-06,2.7784420227585613e-06
-5.552098353317619e-06,-4.556489363162497e-06,3.523153212461075e-06
-5.248087057837606e-06,-4.306993740789706e-06,4.2317120826157e-06
-4.8902232873477024e-06,-4.0133025343426674e-06,4.896847860381303e-06
-4.482179208400191e-06,-3.678429413027229e-06,5.511735352605493e-06
-4.028141905416933e-06,-3.3058106282238227e-06,6.070064981542327e-06
-3.532770415537176e-06,-2.8992697528983118e-06,6.56610752965821e-06
-3.001147920591816e-06,-2.4629784465692387e-06,6.994772929156656e-06
-2.43872958677917e-06,-2.001413648436007e-06,7.351662492961844e-06
-1.8512865872777625e-06,-1.5193116379244303e-06,7.63311405120039e-06
-1.2448468821998658e-06,-1.0216194340506133e-06,7.836239530019955e-06
