x,y,z
7.448040192799414e-07,7.335679308493785e-08,2.3853481410001223e-06
5.008230317348775e-07,4.932676322915769e-08,2.448824853131236e-06
2.51702922162369e-07,2.4790574032870804e-08,2.487173308479738e-06
2.4806100262091993e-07,4.9342401285898724e-08,-2.487173308479738e-06
4.935765636747794e-07,9.817848276366689e-08,-2.448824853131236e-06
7.34027361269529e-07,1.4600712015156549e-07,-2.3853481410001223e-06
9.669460448399297e-07,1.9233752690750733e-07,-2.297394529050576e-06
1.1899425535032108e-06,2.3669429036311904e-07,-2.185866540361455e-06
1.4007286413179971e-06,2.7862225010105463e-07,-2.0519086030181906e-06
1.5971413577841574e-06,3.176911685168081e-07,-1.896895306731977e-06
1.7771652426418782e-06,3.535001456387403e-07,-1.7224172976892165e-06
1.9389530072212796e-06,3.8568173290429177e-07,-1.5302649563691572e-06
2.080844490123951e-06,4.139057036794725e-07,-1.322410025817406e-06
2.201383692725458e-06,4.378824418309944e-07,-1.1009853788940857e-06
2.2993337196915035e-06,4.5736591357971186e-07,-8.682631321120506e-07
2.3736894711978536e-06,4.7215619214013357e-07,-6.266313306468012e-07
2.423687956614645e-06,4.821015092397848e-07,-3.785694437614417e-07
2.44881612382274e-06,4.870998124670589e-07,-1.2662292209678192e-07
2.44881612382274e-06,4.870998124670589e-07,1.266229220967816e-07
2.423687956614645e-06,4.821015092397848e-07,3.7856944376144146e-07
2.3736894711978536e-06,4.7215619214013357e-07,6.266313306468009e-07
2.299333719691504e-06,4.573659135797119e-07,8.682631321120504e-07
2.2013836927254574e-06,4.378824418309943e-07,1.1009853788940859e-06
2.080844490123951e-06,4.139057036794725e-07,1.3224100258174061e-06
1.9389530072212796e-06,3.8568173290429177e-07,1.5302649563691572e-06
1.7771652426418784e-06,3.535001456387404e-07,1.7224172976892165e-06
1.597141357784158e-06,3.1769116851680824e-07,1.896895306731977e-06
1.4007286413179971e-06,2.7862225010105463e-07,2.0519086030181906e-06
1.1899425535032108e-06,2.3669429036311904e-07,2.185866540361455e-06
9.669460448399297e-07,1.9233752690750735e-07,2.297394529050576e-06
7.340273612695293e-07,1.4600712015156554e-07,2.3853481410001223e-06
4.935765636747796e-07,9.817848276366693e-08,2.448824853131236e-06
2.4806100262092014e-07,4.934240128589878e-08,2.487173308479738e-06
2.4203012002029387e-07,7.341903424124318e-08,-2.487173308479738e-06
4.815766834900978e-07,1.4608468983934396e-07,-2.448824853131236e-06
7.161816185099191e-07,2.172513188355228e-07,-2.3853481410001223e-06
9.434375609752534e-07,2.8618865531244297e-07,-2.297394529050576e-06
1.1610125573899815e-06,3.521893089107301e-07,-2.185866540361455e-06
1.3666739938648757e-06,4.145760236113114e-07,-2.0519086030181906e-06
1.558311505757314e-06,4.727086272986452e-07,-1.896895306731977e-06
1.7339586328682934e-06,5.259906007929181e-07,-1.7224172976892165e-06
1.8918129979851153e-06,5.738751989440486e-07,-1.5302649563691572e-06
2.030254801710595e-06,6.158710609767915e-07,-1.322410025817406e-06
2.1478634437968165e-06,6.515472525172098e-07,-1.1009853788940857e-06
2.243432100426054e-06,6.805376875624978e-07,-8.682631321120506e-07
2.3159801078562375e-06,7.025448850187647e-07,-6.266313306468012e-07
2.3647630253579915e-06,7.173430212596124e-07,-3.785694437614417e-07
2.3892802741839154e-06,7.247802473821324e-07,-1.2662292209678192e-07
2.3892802741839154e-06,7.247802473821324e-07,1.266229220967816e-07
2.3647630253579915e-06,7.173430212596124e-07,3.7856944376144146e-07
2.3159801078562375e-06,7.025448850187647e-07,6.266313306468009e-07
2.243432100426055e-06,6.80537687562498e-07,8.682631321120504e-07
2.147863443796816e-06,6.515472525172097e-07,1.1009853788940859e-06
2.030254801710595e-06,6.158710609767915e-07,1.3224100258174061e-06
1.8918129979851153e-06,5.738751989440486e-07,1.5302649563691572e-06
1.7339586328682936e-06,5.259906007929183e-07,1.7224172976892165e-06
1.5583115057573145e-06,4.7270862729864534e-07,1.896895306731977e-06
1.3666739938648757e-06,4.145760236113114e-07,2.0519086030181906e-06
1.1610125573899815e-06,3.521893089107301e-07,2.185866540361455e-06
9.434375609752535e-07,2.86188655312443e-07,2.297394529050576e-06
7.161816185099193e-07,2.1725131883552286e-07,2.3853481410001223e-06
4.81576683490098e-07,1.4608468983934402e-07,2.448824853131236e-06
2.4203012002029413e-07,7.341903424124326e-08,2.487173308479738e-06
2.3366835505675043e-07,9.67886017619178e-08,-2.487173308479738e-06
4.6493895658681284e-07,1.9258402149385353e-07,-2.448824853131236e-06
6.914386552593619e-07,2.8640326855744267e-07,-2.3853481410001223e-06
9.108432576629537e-07,3.7728363052008695e-07,-2.297394529050576e-06
1.120901375675063e-06,4.6429255188727074e-07,-2.185866540361455e-06
1.319457528750835e-06,5.465372033838837e-07,-2.0519086030181906e-06
1.5044742620703069e-06,6.231736435907752e-07,-1.896895306731977e-06
1.6740530535819794e-06,6.934154789257494e-07,-1.7224172976892165e-06
1.826453795408173e-06,7.565419331058795e-07,-1.5302649563691572e-06
1.960112649706596e-06,8.119052432875358e-07,-1.322410025817406e-06
2.0736580957628195e-06,8.589373069897262e-07,-1.1009853788940857e-06
2.1659250036487676e-06,8.971555115943149e-07,-8.682631321120506e-07
2.2359665900324553e-06,9.261676866045651e-07,-6.266313306468012e-07
2.2830641334561764e-06,9.456761278451261e-07,-3.785694437614417e-07
2.3067343493912435e-06,9.554806523097308e-07,-1.2662292209678192e-07
2.3067343493912435e-06,9.554806523097308e-07,1.266229220967816e-07
2.2830641334561764e-06,9.456761278451261e-07,3.7856944376144146e-07
2.2359665900324553e-06,9.261676866045651e-07,6.266313306468009e-07
2.165925003648768e-06,8.97155511594315e-07,8.682631321120504e-07
2.0736580957628195e-06,8.58937306989726e-07,1.1009853788940859e-06
1.960112649706596e-06,8.119052432875358e-07,1.3224100258174061e-06
1.826453795408173e-06,7.565419331058795e-07,1.5302649563691572e-06
1.6740530535819797e-06,6.934154789257496e-07,1.7224172976892165e-06
1.5044742620703073e-06,6.231736435907754e-07,1.896895306731977e-06
1.319457528750835e-06,5.465372033838837e-07,2.0519086030181906e-06
1.120901375675063e-06,4.6429255188727074e-07,2.185866540361455e-06
9.108432576629538e-07,3.77283630520087e-07,2.297394529050576e-06
6.914386552593621e-07,2.864032685574428e-07,2.3853481410001223e-06
4.64938956586813e-07,1.925840214938536e-07,2.448824853131236e-06
2.3366835505675067e-07,9.678860176191792e-08,2.487173308479738e-06
2.2305623609789418e-07,1.192260421375934e-07,-2.487173308479738e-06
4.438236133701096e-07,2.3722866374424222e-07,-2.448824853131236e-06
6.600367597798397e-07,3.5279699823920194e-07,-2.3853481410001223e-06
8.694770358617866e-07,4.647451581216107e-07,-2.297394529050576e-06
1.0699953009653726e-06,5.719244037810105e-07,-2.185866540361455e-06
1.2595339663460682e-06,6.732349311202432e-07,-2.0519086030181906e-06
1.436148108810273e-06,7.676371570337601e-07,-1.896895306731977e-06
1.5980254282591844e-06,8.541623869370668e-07,-1.7224172976892165e-06
1.743504844340243e-06,9.319227548840115e-07,-1.5302649563691572e-06
1.871093541379354e-06,1.000120334272868e-06,-1.322410025817406e-06
1.979482286689803e-06,1.0580553256530371e-06,-1.1009853788940857e-06
2.067558865071297e-06,1.1051332376143886e-06,-8.682631321120506e-07
2.134419491642989e-06,1.1408709870736053e-06,-6.266313306468012e-07
2.1793780858993697e-06,1.164901856360334e-06,-3.785694437614417e-07
2.2019733118246697e-06,1.176979256236731e-06,-1.2662292209678192e-07
2.2019733118246697e-06,1.176979256236731e-06,1.266229220967816e-07
2.1793780858993697e-06,1.164901856360334e-06,3.7856944376144146e-07
2.134419491642989e-06,1.1408709870736053e-06,6.266313306468009e-07
2.067558865071297e-06,1.1051332376143888e-06,8.682631321120504e-07
1.9794822866898026e-06,1.058055325653037e-06,1.1009853788940859e-06
1.871093541379354e-06,1.000120334272868e-06,1.3224100258174061e-06
1.743504844340243e-06,9.319227548840115e-07,1.5302649563691572e-06
1.5980254282591844e-06,8.541623869370669e-07,1.7224172976892165e-06
1.4361481088102733e-06,7.676371570337603e-07,1.896895306731977e-06
1.2595339663460682e-06,6.732349311202432e-07,2.0519086030181906e-06
1.0699953009653726e-06,5.719244037810105e-07,2.185866540361455e-06
8.694770358617867e-07,4.6474515812161073e-07,2.297394529050576e-06
6.6003675977984e-07,3.5279699823920205e-07,2.3853481410001223e-06
4.4382361337010977e-07,2.3722866374424233e-07,2.448824853131236e-06
2.2305623609789442e-07,1.1922604213759352e-07,2.487173308479738e-06
2.1029596365047323e-07,1.4051527055189957e-07,-2.487173308479738e-06
4.1843400613798574e-07,2.7958866428039485e-07,-2.448824853131236e-06
6.222783494908427e-07,4.157930999694607e-07,-2.3853481410001223e-06
8.197372749007742e-07,5.477309357948772e-07,-2.297394529050576e-06
1.0087845865884556e-06,6.740483110206574e-07,-2.185866540361455e-06
1.1874804033140851e-06,7.934490384422649e-07,-2.0519086030181906e-06
1.353991064183981e-06,9.047079050213543e-07,-1.896895306731977e-06
1.5066079444926936e-06,1.0066832442295229e-06,-1.7224172976892165e-06
1.6437649885246193e-06,1.098328651091812e-06,-1.5302649563691572e-06
1.7640547794048546e-06,1.178703719717765e-06,-1.322410025817406e-06
1.8662429811008742e-06,1.2469836931384339e-06,-1.1009853788940857e-06
1.949281004380545e-06,1.3024679264289556e-06,-8.682631321120506e-07
2.0123167667566196e-06,1.3445870762736055e-06,-6.266313306468012e-07
2.054703436006103e-06,1.3729089431986612e-06,-3.785694437614417e-07
2.0760060675441685e-06,1.3871429065238624e-06,-1.2662292209678192e-07
2.0760060675441685e-06,1.3871429065238624e-06,1.266229220967816e-07
2.054703436006103e-06,1.3729089431986612e-06,3.7856944376144146e-07
2.0123167667566196e-06,1.3445870762736055e-06,6.266313306468009e-07
1.9492810043805455e-06,1.3024679264289558e-06,8.682631321120504e-07
1.8662429811008738e-06,1.2469836931384337e-06,1.1009853788940859e-06
1.7640547794048546e-06,1.178703719717765e-06,1.3224100258174061e-06
1.6437649885246193e-06,1.098328651091812e-06,1.5302649563691572e-06
1.5066079444926938e-06,1.0066832442295229e-06,1.7224172976892165e-06
1.3539910641839813e-06,9.047079050213545e-07,1.896895306731977e-06
1.1874804033140851e-06,7.934490384422649e-07,2.0519086030181906e-06
1.0087845865884556e-06,6.740483110206574e-07,2.185866540361455e-06
8.197372749007743e-07,5.477309357948772e-07,2.297394529050576e-06
6.222783494908429e-07,4.157930999694608e-07,2.3853481410001223e-06
4.184340061379859e-07,2.7958866428039496e-07,2.448824853131236e-06
2.1029596365047344e-07,1.4051527055189973e-07,2.487173308479738e-06
1.9551042611363076e-07,1.604512600973306e-07,-2.487173308479738e-06
3.890146506874578e-07,3.1925607314081654e-07,-2.448824853131236e-06
5.785270585243005e-07,4.7478488685138454e-07,-2.3853481410001223e-06
7.621029958684904e-07,6.254417651362522e-07,-2.297394529050576e-06
9.378587251849425e-07,7.696807645528873e-07,-2.185866540361455e-06
1.1039907548553676e-06,9.060217977807228e-07,-2.0519086030181906e-06
1.2587943454427912e-06,1.0330658213199448e-06,-1.896895306731977e-06
1.4006810026250592e-06,1.1495091915710092e-06,-1.7224172976892165e-06
1.528194777296157e-06,1.2541570419820838e-06,-1.5302649563691572e-06
1.6400272055742516e-06,1.3459355439967835e-06,-1.322410025817406e-06
1.735030735411756e-06,1.4239029259882812e-06,-1.1009853788940857e-06
1.8122305020322195e-06,1.4872591371106179e-06,-8.682631321120506e-07
1.8708343313621418e-06,1.5353540569030277e-06,-6.266313306468012e-07
1.9102408688089456e-06,1.567694166405615e-06,-3.785694437614417e-07
1.930045749972862e-06,1.583947612331723e-06,-1.2662292209678192e-07
1.930045749972862e-06,1.583947612331723e-06,1.266229220967816e-07
1.9102408688089456e-06,1.567694166405615e-06,3.7856944376144146e-07
1.8708343313621418e-06,1.5353540569030277e-06,6.266313306468009e-07
1.81223050203222e-06,1.4872591371106183e-06,8.682631321120504e-07
1.7350307354117555e-06,1.4239029259882807e-06,1.1009853788940859e-06
1.6400272055742516e-06,1.3459355439967835e-06,1.3224100258174061e-06
1.528194777296157e-06,1.2541570419820838e-06,1.5302649563691572e-06
1.4006810026250596e-06,1.1495091915710094e-06,1.7224172976892165e-06
1.2587943454427916e-06,1.033065821319945e-06,1.896895306731977e-06
1.1039907548553676e-06,9.060217977807228e-07,2.0519086030181906e-06
9.378587251849425e-07,7.696807645528873e-07,2.185866540361455e-06
7.621029958684906e-07,6.254417651362523e-07,2.297394529050576e-06
5.785270585243006e-07,4.747848868513847e-07,2.3853481410001223e-06
3.89014650687458e-07,3.192560731408167e-07,2.448824853131236e-06
1.9551042611363094e-07,1.6045126009733078e-07,2.487173308479738e-06
1.7884201629644347e-07,1.7884201629644344e-07,-2.487173308479738e-06
3.5584887149377e-07,3.5584887149376995e-07,-2.448824853131236e-06
5.292042357291093e-07,5.292042357291092e-07,-2.3853481410001223e-06
6.97129248378118e-07,6.971292483781179e-07,-2.297394529050576e-06
8.579007715721681e-07,8.57900771572168e-07,-2.185866540361455e-06
1.0098690719246572e-06,1.0098690719246572e-06,-2.0519086030181906e-06
1.1514747490280013e-06,1.1514747490280013e-06,-1.896895306731977e-06
1.281264737012023e-06,1.2812647370120228e-06,-1.7224172976892165e-06
1.39790721496609e-06,1.3979072149660899e-06,-1.5302649563691572e-06
1.5002052732239024e-06,1.5002052732239022e-06,-1.322410025817406e-06
1.5871091952763439e-06,1.5871091952763437e-06,-1.1009853788940857e-06
1.6577272292833599e-06,1.6577272292833596e-06,-8.682631321120506e-07
1.711334738654571e-06,1.7113347386545708e-06,-6.266313306468012e-07
1.7473816378012777e-06,1.7473816378012775e-06,-3.785694437614417e-07
1.7654980367589868e-06,1.7654980367589864e-06,-1.2662292209678192e-07
1.7654980367589868e-06,1.7654980367589864e-06,1.266229220967816e-07
1.7473816378012777e-06,1.7473816378012775e-06,3.7856944376144146e-07
1.711334738654571e-06,1.7113347386545708e-06,6.266313306468009e-07
1.6577272292833603e-06,1.6577272292833599e-06,8.682631321120504e-07
1.5871091952763432e-06,1.587109195276343e-06,1.1009853788940859e-06
1.5002052732239024e-06,1.5002052732239022e-06,1.3224100258174061e-06
1.39790721496609e-06,1.3979072149660899e-06,1.5302649563691572e-06
1.281264737012023e-06,1.2812647370120228e-06,1.7224172976892165e-06
1.1514747490280017e-06,1.1514747490280015e-06,1.896895306731977e-06
1.0098690719246572e-06,1.0098690719246572e-06,2.0519086030181906e-06
8.579007715721681e-07,8.57900771572168e-07,2.185866540361455e-06
6.97129248378118e-07,6.971292483781179e-07,2.297394529050576e-06
5.292042357291095e-07,5.292042357291094e-07,2.3853481410001223e-06
3.5584887149377016e-07,3.558488714937701e-07,2.448824853131236e-06
1.7884201629644365e-07,1.7884201629644362e-07,2.487173308479738e-06
1.604512600973306e-07,1.9551042611363076e-07,-2.487173308479738e-06
3.1925607314081654e-07,3.890146506874578e-07,-2.448824853131236e-06
4.7478488685138454e-07,5.785270585243005e-07,-2.3853481410001223e-06
6.254417651362522e-07,7.621029958684904e-07,-2.297394529050576e-06
7.696807645528873e-07,9.378587251849425e-07,-2.185866540361455e-06
9.060217977807228e-07,1.1039907548553676e-06,-2.0519086030181906e-06
1.0330658213199448e-06,1.2587943454427912e-06,-1.896895306731977e-06
1.1495091915710092e-06,1.4006810026250592e-06,-1.7224172976892165e-06
1.2541570419820838e-06,1.528194777296157e-06,-1.5302649563691572e-06
1.3459355439967835e-06,1.6400272055742516e-06,-1.322410025817406e-06
1.4239029259882812e-06,1.735030735411756e-06,-1.1009853788940857e-06
1.4872591371106179e-06,1.8122305020322195e-06,-8.682631321120506e-07
1.5353540569030277e-06,1.8708343313621418e-06,-6.266313306468012e-07
1.567694166405615e-06,1.9102408688089456e-06,-3.785694437614417e-07
1.583947612331723e-06,1.930045749972862e-06,-1.2662292209678192e-07
1.583947612331723e-06,1.930045749972862e-06,1.266229220967816e-07
1.567694166405615e-06,1.9102408688089456e-06,3.7856944376144146e-07
1.5353540569030277e-06,1.8708343313621418e-06,6.266313306468009e-07
1.4872591371106183e-06,1.81223050203222e-06,8.682631321120504e-07
1.4239029259882807e-06,1.7350307354117555e-06,1.1009853788940859e-06
1.3459355439967835e-06,1.6400272055742516e-06,1.3224100258174061e-06
1.2541570419820838e-06,1.528194777296157e-06,1.5302649563691572e-06
1.1495091915710094e-06,1.4006810026250596e-06,1.7224172976892165e-06
1.033065821319945e-06,1.2587943454427916e-06,1.896895306731977e-06
9.060217977807228e-07,1.1039907548553676e-06,2.0519086030181906e-06
7.696807645528873e-07,9.378587251849425e-07,2.185866540361455e-06
6.254417651362523e-07,7.621029958684906e-07,2.297394529050576e-06
4.747848868513847e-07,5.785270585243006e-07,2.3853481410001223e-06
3.192560731408167e-07,3.89014650687458e-07,2.448824853131236e-06
1.6045126009733078e-07,1.9551042611363094e-07,2.487173308479738e-06
1.405152705518996e-07,2.1029596365047323e-07,-2.487173308479738e-06
2.795886642803949e-07,4.1843400613798574e-07,-2.448824853131236e-06
4.157930999694608e-07,6.222783494908427e-07,-2.3853481410001223e-06
5.477309357948773e-07,8.197372749007742e-07,-2.297394529050576e-06
6.740483110206575e-07,1.0087845865884556e-06,-2.185866540361455e-06
7.934490384422652e-07,1.1874804033140851e-06,-2.0519086030181906e-06
9.047079050213545e-07,1.353991064183981e-06,-1.896895306731977e-06
1.0066832442295229e-06,1.5066079444926936e-06,-1.7224172976892165e-06
1.0983286510918122e-06,1.6437649885246193e-06,-1.5302649563691572e-06
1.1787037197177652e-06,1.7640547794048546e-06,-1.322410025817406e-06
1.246983693138434e-06,1.8662429811008742e-06,-1.1009853788940857e-06
1.3024679264289558e-06,1.949281004380545e-06,-8.682631321120506e-07
1.3445870762736058e-06,2.0123167667566196e-06,-6.266313306468012e-07
1.3729089431986616e-06,2.054703436006103e-06,-3.785694437614417e-07
1.3871429065238626e-06,2.0760060675441685e-06,-1.2662292209678192e-07
1.3871429065238626e-06,2.0760060675441685e-06,1.266229220967816e-07
1.3729089431986616e-06,2.054703436006103e-06,3.7856944376144146e-07
1.3445870762736058e-06,2.0123167667566196e-06,6.266313306468009e-07
1.302467926428956e-06,1.9492810043805455e-06,8.682631321120504e-07
1.2469836931384339e-06,1.8662429811008738e-06,1.1009853788940859e-06
1.1787037197177652e-06,1.7640547794048546e-06,1.3224100258174061e-06
1.0983286510918122e-06,1.6437649885246193e-06,1.5302649563691572e-06
1.006683244229523e-06,1.5066079444926938e-06,1.7224172976892165e-06
9.047079050213547e-07,1.3539910641839813e-06,1.896895306731977e-06
7.934490384422652e-07,1.1874804033140851e-06,2.0519086030181906e-06
6.740483110206575e-07,1.0087845865884556e-06,2.185866540361455e-06
5.477309357948773e-07,8.197372749007743e-07,2.297394529050576e-06
4.1579309996946093e-07,6.222783494908429e-07,2.3853481410001223e-06
2.79588664280395e-07,4.184340061379859e-07,2.448824853131236e-06
1.4051527055189976e-07,2.1029596365047344e-07,2.487173308479738e-06
1.1922604213759341e-07,2.2305623609789416e-07,-2.487173308479738e-06
2.372286637442423e-07,4.4382361337010955e-07,-2.448824853131236e-06
3.5279699823920205e-07,6.600367597798397e-07,-2.3853481410001223e-06
4.6474515812161084e-07,8.694770358617865e-07,-2.297394529050576e-06
5.719244037810107e-07,1.0699953009653724e-06,-2.185866540361455e-06
6.732349311202434e-07,1.259533966346068e-06,-2.0519086030181906e-06
7.676371570337603e-07,1.4361481088102727e-06,-1.896895306731977e-06
8.541623869370671e-07,1.5980254282591841e-06,-1.7224172976892165e-06
9.319227548840118e-07,1.7435048443402429e-06,-1.5302649563691572e-06
1.0001203342728683e-06,1.8710935413793538e-06,-1.322410025817406e-06
1.0580553256530375e-06,1.979482286689803e-06,-1.1009853788940857e-06
1.105133237614389e-06,2.0675588650712965e-06,-8.682631321120506e-07
1.1408709870736057e-06,2.1344194916429886e-06,-6.266313306468012e-07
1.1649018563603344e-06,2.1793780858993693e-06,-3.785694437614417e-07
1.1769792562367314e-06,2.2019733118246693e-06,-1.2662292209678192e-07
1.1769792562367314e-06,2.2019733118246693e-06,1.266229220967816e-07
1.1649018563603344e-06,2.1793780858993693e-06,3.7856944376144146e-07
1.1408709870736057e-06,2.1344194916429886e-06,6.266313306468009e-07
1.1051332376143892e-06,2.067558865071297e-06,8.682631321120504e-07
1.0580553256530373e-06,1.9794822866898026e-06,1.1009853788940859e-06
1.0001203342728683e-06,1.8710935413793538e-06,1.3224100258174061e-06
9.319227548840118e-07,1.7435048443402429e-06,1.5302649563691572e-06
8.541623869370672e-07,1.5980254282591844e-06,1.7224172976892165e-06
7.676371570337605e-07,1.4361481088102731e-06,1.896895306731977e-06
6.732349311202434e-07,1.259533966346068e-06,2.0519086030181906e-06
5.719244037810107e-07,1.0699953009653724e-06,2.185866540361455e-06
4.647451581216109e-07,8.694770358617866e-07,2.297394529050576e-06
3.5279699823920216e-07,6.600367597798399e-07,2.3853481410001223e-06
2.372286637442424e-07,4.438236133701097e-07,2.448824853131236e-06
1.1922604213759357e-07,2.230562360978944e-07,2.487173308479738e-06
9.678860176191784e-08,2.3366835505675043e-07,-2.487173308479738e-06
1.9258402149385356e-07,4.6493895658681284e-07,-2.448824853131236e-06
2.864032685574427e-07,6.914386552593619e-07,-2.3853481410001223e-06
3.77283630520087e-07,9.108432576629537e-07,-2.297394529050576e-06
4.642925518872708e-07,1.120901375675063e-06,-2.185866540361455e-06
5.465372033838838e-07,1.319457528750835e-06,-2.0519086030181906e-06
6.231736435907753e-07,1.5044742620703069e-06,-1.896895306731977e-06
6.934154789257496e-07,1.6740530535819794e-06,-1.7224172976892165e-06
7.565419331058796e-07,1.826453795408173e-06,-1.5302649563691572e-06
8.119052432875359e-07,1.960112649706596e-06,-1.322410025817406e-06
8.589373069897263e-07,2.0736580957628195e-06,-1.1009853788940857e-06
8.97155511594315e-07,2.1659250036487676e-06,-8.682631321120506e-07
9.261676866045652e-07,2.2359665900324553e-06,-6.266313306468012e-07
9.456761278451262e-07,2.2830641334561764e-06,-3.785694437614417e-07
9.554806523097308e-07,2.3067343493912435e-06,-1.2662292209678192e-07
9.554806523097308e-07,2.3067343493912435e-06,1.266229220967816e-07
9.456761278451262e-07,2.2830641334561764e-06,3.7856944376144146e-07
9.261676866045652e-07,2.2359665900324553e-06,6.266313306468009e-07
8.971555115943151e-07,2.165925003648768e-06,8.682631321120504e-07
8.589373069897262e-07,2.0736580957628195e-06,1.1009853788940859e-06
8.119052432875359e-07,1.960112649706596e-06,1.3224100258174061e-06
7.565419331058796e-07,1.826453795408173e-06,1.5302649563691572e-06
6.934154789257497e-07,1.6740530535819797e-06,1.7224172976892165e-06
6.231736435907755e-07,1.5044742620703073e-06,1.896895306731977e-06
5.465372033838838e-07,1.319457528750835e-06,2.0519086030181906e-06
4.642925518872708e-07,1.120901375675063e-06,2.185866540361455e-06
3.7728363052008706e-07,9.108432576629538e-07,2.297394529050576e-06
2.864032685574428e-07,6.914386552593621e-07,2.3853481410001223e-06
1.9258402149385364e-07,4.64938956586813e-07,2.448824853131236e-06
9.678860176191793e-08,2.3366835505675067e-07,2.487173308479738e-06
7.341903424124318e-08,2.4203012002029387e-07,-2.487173308479738e-06
1.4608468983934396e-07,4.815766834900979e-07,-2.448824853131236e-06
2.172513188355228e-07,7.161816185099192e-07,-2.3853481410001223e-06
2.8618865531244297e-07,9.434375609752535e-07,-2.297394529050576e-06
3.521893089107301e-07,1.1610125573899815e-06,-2.185866540361455e-06
4.145760236113114e-07,1.3666739938648757e-06,-2.0519086030181906e-06
4.727086272986452e-07,1.5583115057573143e-06,-1.896895306731977e-06
5.259906007929181e-07,1.7339586328682936e-06,-1.7224172976892165e-06
5.738751989440486e-07,1.8918129979851155e-06,-1.5302649563691572e-06
6.158710609767915e-07,2.030254801710595e-06,-1.322410025817406e-06
6.515472525172098e-07,2.147863443796817e-06,-1.1009853788940857e-06
6.805376875624978e-07,2.243432100426054e-06,-8.682631321120506e-07
7.025448850187647e-07,2.3159801078562375e-06,-6.266313306468012e-07
7.173430212596124e-07,2.364763025357992e-06,-3.785694437614417e-07
7.247802473821324e-07,2.389280274183916e-06,-1.2662292209678192e-07
