x,y,z
-8.030024499524188e-07,4.2921375169533635e-07,-8.953823910527056e-06
-1.597765008132394e-06,8.540231894792724e-07,-8.81576947127245e-06
-2.3761323352074228e-06,1.2700691936611275e-06,-8.58725330760044e-06
-3.130117329102431e-06,1.6730825692377993e-06,-8.270620304582075e-06
-3.851983083475341e-06,2.0589278536116387e-06,-7.869119545301239e-06
-4.534322278845845e-06,2.4236457520328762e-06,-7.386870970865486e-06
-5.1701331917169825e-06,2.763493765321538e-06,-6.828823104235118e-06
-5.752891541733062e-06,3.074984592973442e-06,-6.200702271681179e-06
-6.2766174396248744e-06,3.3549219175824428e-06,-5.508953842928966e-06
-6.735936748965674e-06,3.600433203382327e-06,-4.760676092942661e-06
-7.126136232083291e-06,3.808999172350936e-06,-3.963547364018708e-06
-7.443211914256668e-06,3.9784796554118e-06,-3.1257472756033823e-06
-7.68391016991476e-06,4.107135553464982e-06,-2.2558727903284845e-06
-7.84576110923773e-06,4.193646682897205e-06,-1.3628499975411902e-06
-7.927103922568808e-06,4.237125322452232e-06,-4.558425195484149e-07
-7.927103922568808e-06,4.237125322452232e-06,4.558425195484137e-07
-7.84576110923773e-06,4.193646682897205e-06,1.3628499975411894e-06
-7.68391016991476e-06,4.107135553464982e-06,2.2558727903284837e-06
-7.44321191425667e-06,3.978479655411801e-06,3.1257472756033814e-06
-7.12613623208329e-06,3.8089991723509353e-06,3.963547364018709e-06
-6.735936748965674e-06,3.600433203382327e-06,4.760676092942662e-06
-6.2766174396248744e-06,3.3549219175824428e-06,5.508953842928966e-06
-5.752891541733063e-06,3.0749845929734422e-06,6.200702271681179e-06
-5.170133191716983e-06,2.763493765321538e-06,6.828823104235118e-06
-4.534322278845845e-06,2.4236457520328762e-06,7.386870970865486e-06
-3.851983083475341e-06,2.0589278536116387e-06,7.869119545301239e-06
-3.1301173291024317e-06,1.6730825692377997e-06,8.270620304582075e-06
-2.376132335207424e-06,1.2700691936611281e-06,8.58725330760044e-06
-1.597765008132395e-06,8.540231894792728e-07,8.81576947127245e-06
-8.030024499524197e-07,4.292137516953369e-07,8.953823910527056e-06
-8.412060782043015e-07,3.484389663429042e-07,-8.953823910527056e-06
-1.6737802437125262e-06,6.933024773778728e-07,-8.81576947127245e-06
-2.4891791589337024e-06,1.031051766806794e-06,-8.58725330760044e-06
-3.279035727586633e-06,1.3582210698723133e-06,-8.270620304582075e-06
-4.035244952430226e-06,1.671453186794175e-06,-7.869119545301239e-06
-4.750047103503005e-06,1.967533932181982e-06,-7.386870970865486e-06
-5.416107343453105e-06,2.2434251169267913e-06,-6.828823104235118e-06
-6.026590992895126e-06,2.496295724132699e-06,-6.200702271681179e-06
-6.575233663469422e-06,2.7235509591811665e-06,-5.508953842928966e-06
-7.056405538943747e-06,2.9228588758351296e-06,-4.760676092942661e-06
-7.465169144746151e-06,3.0921743051630154e-06,-3.963547364018708e-06
-7.797330013135563e-06,3.2297598417395346e-06,-3.1257472756033823e-06
-8.049479724116841e-06,3.3342036717764358e-06,-2.2558727903284845e-06
-8.219030880442235e-06,3.404434060242455e-06,-1.3628499975411902e-06
-8.304243657808475e-06,3.4397303483150313e-06,-4.558425195484149e-07
-8.304243657808475e-06,3.4397303483150313e-06,4.558425195484137e-07
-8.219030880442235e-06,3.404434060242455e-06,1.3628499975411894e-06
-8.049479724116841e-06,3.3342036717764358e-06,2.2558727903284837e-06
-7.797330013135564e-06,3.229759841739535e-06,3.1257472756033814e-06
-7.46516914474615e-06,3.0921743051630145e-06,3.963547364018709e-06
-7.056405538943747e-06,2.9228588758351296e-06,4.760676092942662e-06
-6.575233663469422e-06,2.7235509591811665e-06,5.508953842928966e-06
-6.026590992895126e-06,2.4962957241326994e-06,6.200702271681179e-06
-5.416107343453106e-06,2.2434251169267917e-06,6.828823104235118e-06
-4.750047103503005e-06,1.967533932181982e-06,7.386870970865486e-06
-4.035244952430226e-06,1.671453186794175e-06,7.869119545301239e-06
-3.279035727586634e-06,1.3582210698723138e-06,8.270620304582075e-06
-2.4891791589337037e-06,1.0310517668067943e-06,8.58725330760044e-06
-1.6737802437125268e-06,6.933024773778731e-07,8.81576947127245e-06
-8.412060782043023e-07,3.484389663429046e-07,8.953823910527056e-06
-8.71308432073058e-07,2.643085232684755e-07,-8.953823910527056e-06
-1.7336760605643524e-06,5.259048834216384e-07,-8.81576947127245e-06
-2.5782538266357088e-06,7.821047478078822e-07,-8.58725330760044e-06
-3.396375219510912e-06,1.0302791591247949e-06,-8.270620304582075e-06
-4.1796452066039324e-06,1.2678815120786286e-06,-7.869119545301239e-06
-4.920026377913552e-06,1.4924736850007213e-06,-7.386870970865486e-06
-5.60992142072633e-06,1.7017510582751232e-06,-6.828823104235118e-06
-6.242251078325856e-06,1.8935661628545057e-06,-6.200702271681179e-06
-6.810526792746414e-06,2.065950716198575e-06,-5.508953842928966e-06
-7.308917286158143e-06,2.2171358195164495e-06,-4.760676092942661e-06
-7.73230839766854e-06,2.3455701090619557e-06,-3.963547364018708e-06
-8.076355561533795e-06,2.4499356752249927e-06,-3.1257472756033823e-06
-8.337528388282455e-06,2.529161586067553e-06,-2.2558727903284845e-06
-8.513146891288771e-06,2.5824348765346056e-06,-1.3628499975411902e-06
-8.601408987062095e-06,2.609208890575677e-06,-4.558425195484149e-07
-8.601408987062095e-06,2.609208890575677e-06,4.558425195484137e-07
-8.513146891288771e-06,2.5824348765346056e-06,1.3628499975411894e-06
-8.337528388282455e-06,2.529161586067553e-06,2.2558727903284837e-06
-8.076355561533797e-06,2.449935675224993e-06,3.1257472756033814e-06
-7.732308397668539e-06,2.3455701090619553e-06,3.963547364018709e-06
-7.308917286158143e-06,2.2171358195164495e-06,4.760676092942662e-06
-6.810526792746414e-06,2.065950716198575e-06,5.508953842928966e-06
-6.242251078325857e-06,1.893566162854506e-06,6.200702271681179e-06
-5.609921420726332e-06,1.7017510582751236e-06,6.828823104235118e-06
-4.920026377913552e-06,1.4924736850007213e-06,7.386870970865486e-06
-4.1796452066039324e-06,1.2678815120786286e-06,7.869119545301239e-06
-3.3963752195109127e-06,1.030279159124795e-06,8.270620304582075e-06
-2.57825382663571e-06,7.821047478078826e-07,8.58725330760044e-06
-1.733676060564353e-06,5.259048834216387e-07,8.81576947127245e-06
-8.713084320730588e-07,2.643085232684758e-07,8.953823910527056e-06
-8.930196094353117e-07,1.7763264462923575e-07,-8.953823910527056e-06
-1.776875629229206e-06,3.5344253794920144e-07,-8.81576947127245e-06
-2.6424985005703045e-06,5.256256325456367e-07,-8.58725330760044e-06
-3.4810057614237463e-06,6.924150968670276e-07,-8.270620304582075e-06
-4.28379319261156e-06,8.5209944530723e-07,-7.869119545301239e-06
-5.0426231087447895e-06,1.0030401003637985e-06,-7.386870970865486e-06
-5.749708888022967e-06,1.1436882066605114e-06,-6.828823104235118e-06
-6.397794873510761e-06,1.2726005242994675e-06,-6.200702271681179e-06
-6.980230825996606e-06,1.388454238455453e-06,-5.508953842928966e-06
-7.491040164446225e-06,1.4900605332461037e-06,-4.760676092942661e-06
-7.924981293811647e-06,1.5763767905915828e-06,-3.963547364018708e-06
-8.277601390889411e-06,1.6465172888869657e-06,-3.1257472756033823e-06
-8.545282096312276e-06,1.6997622917044842e-06,-2.2558727903284845e-06
-8.725276643812723e-06,1.7355654332632289e-06,-1.3628499975411902e-06
-8.815738045761863e-06,1.753559324881415e-06,-4.558425195484149e-07
-8.815738045761863e-06,1.753559324881415e-06,4.558425195484137e-07
-8.725276643812723e-06,1.7355654332632289e-06,1.3628499975411894e-06
-8.545282096312276e-06,1.6997622917044842e-06,2.2558727903284837e-06
-8.277601390889413e-06,1.646517288886966e-06,3.1257472756033814e-06
-7.924981293811646e-06,1.5763767905915824e-06,3.963547364018709e-06
-7.491040164446225e-06,1.4900605332461037e-06,4.760676092942662e-06
-6.980230825996606e-06,1.388454238455453e-06,5.508953842928966e-06
-6.397794873510762e-06,1.2726005242994675e-06,6.200702271681179e-06
-5.7497088880229675e-06,1.1436882066605116e-06,6.828823104235118e-06
-5.0426231087447895e-06,1.0030401003637985e-06,7.386870970865486e-06
-4.28379319261156e-06,8.5209944530723e-07,7.869119545301239e-06
-3.481005761423747e-06,6.924150968670278e-07,8.270620304582075e-06
-2.6424985005703053e-06,5.256256325456369e-07,8.58725330760044e-06
-1.7768756292292068e-06,3.534425379492016e-07,8.81576947127245e-06
-8.930196094353126e-07,1.7763264462923594e-07,8.953823910527056e-06
-9.061305197845274e-07,8.9246066518335e-08,-8.953823910527056e-06
-1.8029629142455581e-06,1.77576347624968e-07,-8.81576947127245e-06
-2.6812944694077877e-06,2.6408445510577677e-07,-8.58725330760044e-06
-3.532112314942755e-06,3.478826987138349e-07,-8.270620304582075e-06
-4.346685908414771e-06,4.2811119507258213e-07,-7.869119545301239e-06
-5.116656622460622e-06,5.039466912428759e-07,-7.386870970865486e-06
-5.834123515617344e-06,5.746110124121863e-07,-6.828823104235118e-06
-6.491724406673322e-06,6.393790470212115e-07,-6.200702271681179e-06
-7.082711420610137e-06,6.975861873897084e-07,-5.508953842928966e-06
-7.601020230931588e-06,7.486351494906505e-07,-4.760676092942661e-06
-8.041332287859895e-06,7.920021018925993e-07,-3.963547364018708e-06
-8.399129393853558e-06,8.272420409790472e-07,-3.1257472756033823e-06
-8.670740066428243e-06,8.539933572877112e-07,-2.2558727903284845e-06
-8.853377212535364e-06,8.71981546112949e-07,-1.3628499975411902e-06
-8.945166727908316e-06,8.810220242955052e-07,-4.558425195484149e-07
-8.945166727908316e-06,8.810220242955052e-07,4.558425195484137e-07
-8.853377212535364e-06,8.71981546112949e-07,1.3628499975411894e-06
-8.670740066428243e-06,8.539933572877112e-07,2.2558727903284837e-06
-8.39912939385356e-06,8.272420409790473e-07,3.1257472756033814e-06
-8.041332287859893e-06,7.920021018925991e-07,3.963547364018709e-06
-7.601020230931588e-06,7.486351494906505e-07,4.760676092942662e-06
-7.082711420610137e-06,6.975861873897084e-07,5.508953842928966e-06
-6.4917244066733224e-06,6.393790470212116e-07,6.200702271681179e-06
-5.834123515617345e-06,5.746110124121865e-07,6.828823104235118e-06
-5.116656622460622e-06,5.039466912428759e-07,7.386870970865486e-06
-4.346685908414771e-06,4.2811119507258213e-07,7.869119545301239e-06
-3.5321123149427557e-06,3.4788269871383496e-07,8.270620304582075e-06
-2.6812944694077894e-06,2.6408445510577687e-07,8.58725330760044e-06
-1.802962914245559e-06,1.7757634762496808e-07,8.81576947127245e-06
-9.061305197845283e-07,8.92460665183351e-08,8.953823910527056e-06
-9.105148978868895e-07,1.1150591552731586e-22,-8.953823910527056e-06
-1.8116866807979405e-06,2.2186762946970904e-22,-8.81576947127245e-06
-2.6942681067602213e-06,3.2995268129887038e-22,-8.58725330760044e-06
-3.5492026960198666e-06,4.346519721205886e-22,-8.270620304582075e-06
-4.367717662779729e-06,5.348911455302554e-22,-7.869119545301239e-06
-5.141413935853131e-06,6.296416119634132e-22,-7.386870970865486e-06
-5.862352344499999e-06,7.179311034165906e-22,-6.828823104235118e-06
-6.523135085062079e-06,7.988536502327072e-22,-6.200702271681179e-06
-7.116981632439287e-06,8.715788775757276e-22,-5.508953842928966e-06
-7.637798317452757e-06,9.353605262001559e-22,-4.760676092942661e-06
-8.080240856136677e-06,9.89544110080745e-22,-3.963547364018708e-06
-8.439769189323722e-06,1.0335736323247748e-21,-3.1257472756033823e-06
-8.712694069795839e-06,1.0669972904525601e-21,-2.2558727903284845e-06
-8.896214918953003e-06,1.0894721125022725e-21,-1.3628499975411902e-06
-8.988448564539475e-06,1.100767476386389e-21,-4.558425195484149e-07
-8.988448564539475e-06,1.100767476386389e-21,4.558425195484137e-07
-8.896214918953003e-06,1.0894721125022725e-21,1.3628499975411894e-06
-8.712694069795839e-06,1.0669972904525601e-21,2.2558727903284837e-06
-8.439769189323724e-06,1.033573632324775e-21,3.1257472756033814e-06
-8.080240856136673e-06,9.895441100807447e-22,3.963547364018709e-06
-7.637798317452757e-06,9.353605262001559e-22,4.760676092942662e-06
-7.116981632439287e-06,8.715788775757276e-22,5.508953842928966e-06
-6.5231350850620794e-06,7.988536502327073e-22,6.200702271681179e-06
-5.8623523445e-06,7.179311034165907e-22,6.828823104235118e-06
-5.141413935853131e-06,6.296416119634132e-22,7.386870970865486e-06
-4.367717662779729e-06,5.348911455302554e-22,7.869119545301239e-06
-3.5492026960198675e-06,4.346519721205887e-22,8.270620304582075e-06
-2.6942681067602226e-06,3.2995268129887056e-22,8.58725330760044e-06
-1.8116866807979414e-06,2.2186762946970914e-22,8.81576947127245e-06
-9.105148978868906e-07,1.1150591552731597e-22,8.953823910527056e-06
-9.061305197845275e-07,-8.924606651833479e-08,-8.953823910527056e-06
-1.8029629142455581e-06,-1.7757634762496755e-07,-8.81576947127245e-06
-2.6812944694077877e-06,-2.6408445510577613e-07,-8.58725330760044e-06
-3.5321123149427553e-06,-3.47882698713834e-07,-8.270620304582075e-06
-4.346685908414771e-06,-4.281111950725811e-07,-7.869119545301239e-06
-5.1166566224606225e-06,-5.039466912428747e-07,-7.386870970865486e-06
-5.834123515617345e-06,-5.74611012412185e-07,-6.828823104235118e-06
-6.4917244066733224e-06,-6.393790470212099e-07,-6.200702271681179e-06
-7.082711420610138e-06,-6.975861873897068e-07,-5.508953842928966e-06
-7.6010202309315885e-06,-7.486351494906487e-07,-4.760676092942661e-06
-8.041332287859896e-06,-7.920021018925973e-07,-3.963547364018708e-06
-8.399129393853558e-06,-8.272420409790452e-07,-3.1257472756033823e-06
-8.670740066428243e-06,-8.539933572877092e-07,-2.2558727903284845e-06
-8.853377212535365e-06,-8.719815461129469e-07,-1.3628499975411902e-06
-8.945166727908316e-06,-8.810220242955031e-07,-4.558425195484149e-07
-8.945166727908316e-06,-8.810220242955031e-07,4.558425195484137e-07
-8.853377212535365e-06,-8.719815461129469e-07,1.3628499975411894e-06
-8.670740066428243e-06,-8.539933572877092e-07,2.2558727903284837e-06
-8.39912939385356e-06,-8.272420409790453e-07,3.1257472756033814e-06
-8.041332287859895e-06,-7.920021018925972e-07,3.963547364018709e-06
-7.6010202309315885e-06,-7.486351494906487e-07,4.760676092942662e-06
-7.082711420610138e-06,-6.975861873897068e-07,5.508953842928966e-06
-6.491724406673323e-06,-6.3937904702121e-07,6.200702271681179e-06
-5.834123515617346e-06,-5.74611012412185e-07,6.828823104235118e-06
-5.1166566224606225e-06,-5.039466912428747e-07,7.386870970865486e-06
-4.346685908414771e-06,-4.281111950725811e-07,7.869119545301239e-06
-3.532112314942756e-06,-3.478826987138341e-07,8.270620304582075e-06
-2.6812944694077894e-06,-2.6408445510577624e-07,8.58725330760044e-06
-1.802962914245559e-06,-1.7757634762496769e-07,8.81576947127245e-06
-9.061305197845284e-07,-8.924606651833488e-08,8.953823910527056e-06
-8.930196094353117e-07,-1.776326446292355e-07,-8.953823910527056e-06
-1.776875629229206e-06,-3.5344253794920096e-07,-8.81576947127245e-06
-2.6424985005703045e-06,-5.256256325456361e-07,-8.58725330760044e-06
-3.4810057614237463e-06,-6.924150968670267e-07,-8.270620304582075e-06
-4.28379319261156e-06,-8.52099445307229e-07,-7.869119545301239e-06
-5.0426231087447895e-06,-1.0030401003637972e-06,-7.386870970865486e-06
-5.749708888022967e-06,-1.14368820666051e-06,-6.828823104235118e-06
-6.397794873510761e-06,-1.2726005242994656e-06,-6.200702271681179e-06
-6.980230825996606e-06,-1.3884542384554512e-06,-5.508953842928966e-06
-7.491040164446225e-06,-1.490060533246102e-06,-4.760676092942661e-06
-7.924981293811647e-06,-1.5763767905915809e-06,-3.963547364018708e-06
-8.277601390889411e-06,-1.6465172888869636e-06,-3.1257472756033823e-06
-8.545282096312276e-06,-1.699762291704482e-06,-2.2558727903284845e-06
-8.725276643812723e-06,-1.7355654332632265e-06,-1.3628499975411902e-06
-8.815738045761863e-06,-1.7535593248814126e-06,-4.558425195484149e-07
-8.815738045761863e-06,-1.7535593248814126e-06,4.558425195484137e-07
-8.725276643812723e-06,-1.7355654332632265e-06,1.3628499975411894e-06
-8.545282096312276e-06,-1.699762291704482e-06,2.2558727903284837e-06
-8.277601390889413e-06,-1.646517288886964e-06,3.1257472756033814e-06
-7.924981293811646e-06,-1.5763767905915805e-06,3.963547364018709e-06
-7.491040164446225e-06,-1.490060533246102e-06,4.760676092942662e-06
-6.980230825996606e-06,-1.3884542384554512e-06,5.508953842928966e-06
-6.397794873510762e-06,-1.272600524299466e-06,6.200702271681179e-06
-5.7497088880229675e-06,-1.14368820666051e-06,6.828823104235118e-06
-5.0426231087447895e-06,-1.0030401003637972e-06,7.386870970865486e-06
-4.28379319261156e-06,-8.52099445307229e-07,7.869119545301239e-06
-3.481005761423747e-06,-6.924150968670269e-07,8.270620304582075e-06
-2.6424985005703053e-06,-5.256256325456363e-07,8.58725330760044e-06
-1.7768756292292068e-06,-3.5344253794920117e-07,8.81576947127245e-06
-8.930196094353126e-07,-1.776326446292357e-07,8.953823910527056e-06
-8.71308432073058e-07,-2.6430852326847525e-07,-8.953823910527056e-06
-1.7336760605643524e-06,-5.259048834216379e-07,-8.81576947127245e-06
-2.5782538266357088e-06,-7.821047478078815e-07,-8.58725330760044e-06
-3.3963752195109123e-06,-1.0302791591247936e-06,-8.270620304582075e-06
-4.179645206603933e-06,-1.2678815120786273e-06,-7.869119545301239e-06
-4.920026377913553e-06,-1.4924736850007198e-06,-7.386870970865486e-06
-5.609921420726332e-06,-1.7017510582751215e-06,-6.828823104235118e-06
-6.242251078325857e-06,-1.8935661628545038e-06,-6.200702271681179e-06
-6.810526792746415e-06,-2.065950716198573e-06,-5.508953842928966e-06
-7.3089172861581434e-06,-2.2171358195164478e-06,-4.760676092942661e-06
-7.732308397668542e-06,-2.3455701090619536e-06,-3.963547364018708e-06
-8.076355561533797e-06,-2.44993567522499e-06,-3.1257472756033823e-06
-8.337528388282455e-06,-2.529161586067551e-06,-2.2558727903284845e-06
-8.513146891288773e-06,-2.582434876534603e-06,-1.3628499975411902e-06
-8.601408987062097e-06,-2.6092088905756747e-06,-4.558425195484149e-07
-8.601408987062097e-06,-2.6092088905756747e-06,4.558425195484137e-07
-8.513146891288773e-06,-2.582434876534603e-06,1.3628499975411894e-06
-8.337528388282455e-06,-2.529161586067551e-06,2.2558727903284837e-06
-8.076355561533799e-06,-2.4499356752249905e-06,3.1257472756033814e-06
-7.73230839766854e-06,-2.345570109061953e-06,3.963547364018709e-06
-7.3089172861581434e-06,-2.2171358195164478e-06,4.760676092942662e-06
-6.810526792746415e-06,-2.065950716198573e-06,5.508953842928966e-06
-6.242251078325858e-06,-1.893566162854504e-06,6.200702271681179e-06
-5.609921420726333e-06,-1.7017510582751217e-06,6.828823104235118e-06
-4.920026377913553e-06,-1.4924736850007198e-06,7.386870970865486e-06
-4.179645206603933e-06,-1.2678815120786273e-06,7.869119545301239e-06
-3.396375219510913e-06,-1.0302791591247942e-06,8.270620304582075e-06
-2.57825382663571e-06,-7.821047478078819e-07,8.58725330760044e-06
-1.7336760605643533e-06,-5.259048834216382e-07,8.81576947127245e-06
-8.713084320730589e-07,-2.643085232684755e-07,8.953823910527056e-06
-8.412060782043016e-07,-3.48438966342904e-07,-8.953823910527056e-06
-1.6737802437125264e-06,-6.933024773778725e-07,-8.81576947127245e-06
-2.489179158933703e-06,-1.0310517668067933e-06,-8.58725330760044e-06
-3.2790357275866334e-06,-1.3582210698723127e-06,-8.270620304582075e-06
-4.035244952430226e-06,-1.671453186794174e-06,-7.869119545301239e-06
-4.750047103503005e-06,-1.967533932181981e-06,-7.386870970865486e-06
-5.416107343453106e-06,-2.2434251169267905e-06,-6.828823104235118e-06
-6.026590992895126e-06,-2.4962957241326977e-06,-6.200702271681179e-06
-6.575233663469423e-06,-2.723550959181165e-06,-5.508953842928966e-06
-7.0564055389437475e-06,-2.922858875835128e-06,-4.760676092942661e-06
-7.465169144746152e-06,-3.0921743051630137e-06,-3.963547364018708e-06
-7.797330013135563e-06,-3.2297598417395325e-06,-3.1257472756033823e-06
-8.049479724116841e-06,-3.334203671776434e-06,-2.2558727903284845e-06
-8.219030880442237e-06,-3.4044340602424533e-06,-1.3628499975411902e-06
-8.304243657808477e-06,-3.439730348315029e-06,-4.558425195484149e-07
-8.304243657808477e-06,-3.439730348315029e-06,4.558425195484137e-07
-8.219030880442237e-06,-3.4044340602424533e-06,1.3628499975411894e-06
-8.049479724116841e-06,-3.334203671776434e-06,2.2558727903284837e-06
-7.797330013135564e-06,-3.229759841739533e-06,3.1257472756033814e-06
-7.4651691447461505e-06,-3.092174305163013e-06,3.963547364018709e-06
-7.0564055389437475e-06,-2.922858875835128e-06,4.760676092942662e-06
-6.575233663469423e-06,-2.723550959181165e-06,5.508953842928966e-06
-6.026590992895127e-06,-2.4962957241326977e-06,6.200702271681179e-06
-5.4161073434531065e-06,-2.2434251169267905e-06,6.828823104235118e-06
-4.750047103503005e-06,-1.967533932181981e-06,7.386870970865486e-06
-4.035244952430226e-06,-1.671453186794174e-06,7.869119545301239e-06
-3.2790357275866342e-06,-1.358221069872313e-06,8.270620304582075e-06
-2.489179158933704e-06,-1.0310517668067937e-06,8.58725330760044e-06
-1.673780243712527e-06,-6.933024773778728e-07,8.81576947127245e-06
-8.412060782043025e-07,-3.4843896634290437e-07,8.953823910527056e-06
-8.03002449952419e-07,-4.292137516953362e-07,-8.953823910527056e-06
-1.5977650081323943e-06,-8.54023189479272e-07,-8.81576947127245e-06
-2.376132335207423e-06,-1.2700691936611269e-06,-8.58725330760044e-06
-3.1301173291024312e-06,-1.6730825692377983e-06,-8.270620304582075e-06
-3.851983083475342e-06,-2.0589278536116374e-06,-7.869119545301239e-06
-4.534322278845845e-06,-2.423645752032875e-06,-7.386870970865486e-06
-5.170133191716983e-06,-2.7634937653215367e-06,-6.828823104235118e-06
-5.752891541733063e-06,-3.0749845929734405e-06,-6.200702271681179e-06
-6.276617439624875e-06,-3.3549219175824415e-06,-5.508953842928966e-06
-6.735936748965675e-06,-3.6004332033823254e-06,-4.760676092942661e-06
-7.126136232083292e-06,-3.8089991723509345e-06,-3.963547364018708e-06
-7.443211914256669e-06,-3.978479655411798e-06,-3.1257472756033823e-06
-7.683910169914762e-06,-4.107135553464979e-06,-2.2558727903284845e-06
-7.845761109237731e-06,-4.193646682897202e-06,-1.3628499975411902e-06
-7.92710392256881e-06,-4.237125322452231e-06,-4.558425195484149e-07
-7.92710392256881e-06,-4.237125322452231e-06,4.558425195484137e-07
-7.845761109237731e-06,-4.193646682897202e-06,1.3628499975411894e-06
-7.683910169914762e-06,-4.107135553464979e-06,2.2558727903284837e-06
-7.4432119142566704e-06,-3.978479655411799e-06,3.1257472756033814e-06
-7.126136232083291e-06,-3.808999172350933e-06,3.963547364018709e-06
-6.735936748965675e-06,-3.6004332033823254e-06,4.760676092942662e-06
-6.276617439624875e-06,-3.3549219175824415e-06,5.508953842928966e-06
-5.752891541733063e-06,-3.074984592973441e-06,6.200702271681179e-06
-5.170133191716984e-06,-2.763493765321537e-06,6.828823104235118e-06
-4.534322278845845e-06,-2.423645752032875e-06,7.386870970865486e-06
-3.851983083475342e-06,-2.0589278536116374e-06,7.869119545301239e-06
-3.130117329102432e-06,-1.6730825692377987e-06,8.270620304582075e-06
-2.376132335207424e-06,-1.2700691936611275e-06,8.58725330760044e-06
-1.5977650081323952e-06,-8.540231894792725e-07,8.81576947127245e-06
-8.030024499524198e-07,-4.292137516953366e-07,8.953823910527056e-06
-7.570654691417038e-07,-5.058549739868383e-07,-8.953823910527056e-06
-1.506362422096749e-06,-1.006519191409421e-06,-8.81576947127245e-06
-2.2402020581670343e-06,-1.4968551598900579e-06,-8.58725330760044e-06
-2.9510541896427876e-06,-1.971831368861557e-06,-8.270620304582075e-06
-3.6316245117184417e-06,-2.4265739196743654e-06,-7.869119545301239e-06
-4.274929451930707e-06,-2.856416538392153e-06,-7.386870970865486e-06
-4.8743678310623325e-06,-3.2569484580768745e-06,-6.828823104235118e-06
-5.423788600173698e-06,-3.6240596792262803e-06,-6.200702271681179e-06
-5.91755395868863e-06,-3.953983143930522e-06,-5.508953842928966e-06
-6.350597205857479e-06,-4.243333390983952e-06,-4.760676092942661e-06
-6.71847473196315e-06,-4.489141295298361e-06,-3.963547364018708e-06
-7.017411615769963e-06,-4.6888845351442375e-06,-3.1257472756033823e-06
-7.244340360323833e-06,-4.840513474584979e-06,-2.2558727903284845e-06
-7.396932369621974e-06,-4.9424721955151796e-06,-1.3628499975411902e-06
-7.473621843159008e-06,-4.993714463485903e-06,-4.558425195484149e-07
-7.473621843159008e-06,-4.993714463485903e-06,4.558425195484137e-07
-7.396932369621974e-06,-4.9424721955151796e-06,1.3628499975411894e-06
-7.244340360323833e-06,-4.840513474584979e-06,2.2558727903284837e-06
-7.017411615769965e-06,-4.688884535144239e-06,3.1257472756033814e-06
-6.718474731963148e-06,-4.48914129529836e-06,3.963547364018709e-06
-6.350597205857479e-06,-4.243333390983952e-06,4.760676092942662e-06
-5.91755395868863e-06,-3.953983143930522e-06,5.508953842928966e-06
-5.423788600173699e-06,-3.6240596792262807e-06,6.200702271681179e-06
-4.874367831062333e-06,-3.256948458076875e-06,6.828823104235118e-06
-4.274929451930707e-06,-2.856416538392153e-06,7.386870970865486e-06
-3.6316245117184417e-06,-2.4265739196743654e-06,7.869119545301239e-06
-2.9510541896427885e-06,-1.9718313688615572e-06,8.270620304582075e-06
-2.240202058167035e-06,-1.4968551598900585e-06,8.58725330760044e-06
-1.5063624220967497e-06,-1.0065191914094215e-06,8.81576947127245e-06
-7.570654691417047e-07,-5.058549739868388e-07,8.953823910527056e-06
-7.038375340090708e-07,-5.776245363503899e-07,-8.953823910527056e-06
-1.4004527424748484e-06,-1.1493218633069393e-06,-8.81576947127245e-06
-2.0826974106874817e-06,-1.7092255926649835e-06,-8.58725330760044e-06
-2.743570785126566e-06,-2.251590354490507e-06,-8.270620304582075e-06
-3.376291410665793e-06,-2.7708507523903933e-06,-7.869119545301239e-06
-3.974366717479323e-06,-3.261678472010601e-06,-7.386870970865486e-06
-4.531659643594049e-06,-3.7190369567518003e-06,-6.828823104235118e-06
-5.042451609450215e-06,-4.138233089655632e-06,-6.200702271681179e-06
-5.501501198266165e-06,-4.5149653511355e-06,-5.508953842928966e-06
-5.9040979400673074e-06,-4.84536795838842e-06,-4.760676092942661e-06
-6.246110647482322e-06,-5.12605053355781e-06,-3.963547364018708e-06
-6.5240298073159915e-06,-5.354132893598223e-06,-3.1257472756033823e-06
-6.735003592903712e-06,-5.527274604850898e-06,-2.2558727903284845e-06
-6.8768671277122065e-06,-5.643698999060212e-06,-1.3628499975411902e-06
-6.9481646999023025e-06,-5.7022114043941995e-06,-4.558425195484149e-07
-6.9481646999023025e-06,-5.7022114043941995e-06,4.558425195484137e-07
-6.8768671277122065e-06,-5.643698999060212e-06,1.3628499975411894e-06
-6.735003592903712e-06,-5.527274604850898e-06,2.2558727903284837e-06
-6.524029807315992e-06,-5.354132893598224e-06,3.1257472756033814e-06
-6.246110647482321e-06,-5.126050533557809e-06,3.963547364018709e-06
-5.9040979400673074e-06,-4.84536795838842e-06,4.760676092942662e-06
-5.501501198266165e-06,-4.5149653511355e-06,5.508953842928966e-06
-5.0424516094502155e-06,-4.138233089655633e-06,6.200702271681179e-06
-4.53165964359405e-06,-3.7190369567518007e-06,6.828823104235118e-06
-3.974366717479323e-06,-3.261678472010601e-06,7.386870970865486e-06
-3.376291410665793e-06,-2.7708507523903933e-06,7.869119545301239e-06
-2.7435707851265667e-06,-2.2515903544905076e-06,8.270620304582075e-06
-2.082697410687483e-06,-1.7092255926649843e-06,8.58725330760044e-06
-1.400452742474849e-06,-1.1493218633069397e-06,8.81576947127245e-06
-7.038375340090715e-07,-5.776245363503906e-07,8.953823910527056e-06
